underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,2014,21,5,2016,0.9990079365079365,-0.40539688659143264,0.0,1.9585441509367696,4.0493207303198275,4.660980289541761,2.4589874088559656,-7.321618743344471,6.2387356162485474,0.429493545183714,1.2972692536894481,2.6632045037666696,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2264,8,4,2304,0.9826388888888888,-0.9732035093906072,-0.7110605477039789,1.986360325763048,4.023524208651041,4.709444185328759,2.4204537004862923,-8.007473642066554,5.896999082688481,0.33966431095406363,1.2431629447962056,2.84258278311883,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-2.0230256466451566,-1.9966058785264584,1.9972039233712158,3.985414454659386,4.423899561372887,1.4958213038696067,-5.992010652461355,2.6590440736540266,0.059027777777777776,1.9972039233712158,1.9972039233712158,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,2009,7,2,2016,0.9965277777777778,3.116577664454249,3.244014792707084,3.244435792615352,5.226708480332576,5.8755941840029635,1.68879619796564,-3.986181238373465,11.031081694892197,0.9542060726729716,2.617813262880131,3.5612811774593522,True,K线收盘代理；达到描述性样本门槛,0.0004977600796416127,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,3.289344702243009,3.2882838766623568,3.2892574138199127,5.266935007935736,5.911625206877491,1.7069167308624185,-3.986181238373465,7.261684710853089,0.9538461538461539,3.257968063888894,3.869969442742427,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1619,7,2,1626,0.9956949569495694,3.074959909829409,3.237712879620158,3.2381322453223227,5.214987907069091,5.872795257032548,1.6817514515792134,-3.3561551886152063,11.031081694892197,0.9542927733168622,2.608375263963292,3.2818114255339648,True,K线收盘代理；达到描述性样本门槛,0.0006176652254478073,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,3.4416192745664254,3.254996433298407,3.254996433298407,5.226913449292825,6.443253745139988,1.681715294783755,-2.6276029691907343,9.699321047527132,0.9727272727272728,3.235513156554237,3.8900438484068545,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,2.7990055799825644,3.223414889078624,3.2238305856202576,5.179704195248824,5.8335872070641726,2.0157042336345983,-3.3561551886152063,11.031081694892197,0.8958333333333334,2.2902580213440826,3.2801941874938123,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,479,5,2,480,0.9979166666666667,2.8719260806265026,2.62449970474421,2.625016406352376,5.1505906632107745,5.8039092236923375,1.6191252393641544,-2.681504323924777,9.186351706036433,0.9478079331941545,2.5911770421704894,3.226431137068886,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,570,2,1,576,0.9895833333333334,3.1494943887561093,3.267547074790045,3.267547074790045,5.238001702352335,5.89163325118891,1.5271141885106612,-2.6241553499983805,7.206026858825876,0.9736842105263158,2.7788993595481704,3.112378872743571,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8606,30,5,8640,0.9960648148148148,2.8557412996780505,2.7077339682413104,2.7120482744580343,5.583083257729715,6.416254525186682,2.0571251085124036,-5.300119252682478,13.618119266054496,0.8987915407854985,2.1174904390097726,3.2862363758950908,True,K线收盘代理；达到描述性样本门槛,0.0011619800139437602,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,3.4460351746586637,3.3297816253996526,3.3316675920369576,6.406879592175896,7.212717539993863,2.1887071714366853,-4.910557699054907,13.618119266054496,0.9291819291819292,2.6878108873462647,3.925024861658466,True,K线收盘代理；达到描述性样本门槛,0.004273504273504274,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,6968,30,5,7002,0.995144244501571,2.716978187275892,2.6780931976433386,2.681234735689708,5.2258890731068375,5.9596349377744025,1.9998167644035356,-5.300119252682478,11.031081694892197,0.8916475315729047,2.0262244016508446,3.2833729218570418,True,K线收盘代理；达到描述性样本门槛,0.00043053960964408724,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,3.030006047343432,2.8421202360351394,2.844950227762766,5.720823827881638,6.53210529753645,2.1180899228390686,-5.27356624917541,10.696712543678544,0.9083694083694084,2.0249065348887374,3.8900438484068545,True,K线收盘代理；达到描述性样本门槛,0.0007215007215007215,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,3.201973158036018,3.2765401004219985,3.278688538687069,5.705564376014216,6.407951622394048,1.900537029763671,-4.685721935872023,11.031081694892197,0.9434523809523809,2.4930815483614754,3.9657624647859713,True,K线收盘代理；达到描述性样本门槛,0.000992063492063492,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,2013,21,5,2016,0.9985119047619048,2.932534796392648,2.7148092846474015,2.7155465037331794,5.698736309851071,6.54812304759833,2.046534742759736,-5.22636702162349,10.67159931701811,0.9140586189766517,2.0361761199816364,3.4809249553346966,True,K线收盘代理；达到描述性样本门槛,0.0004967709885742673,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2273,8,4,2304,0.9865451388888888,2.295127135079257,2.1347754927769635,2.602641681306306,4.583251489558293,5.237658766530373,1.8195750183701598,-5.300119252682478,7.846494043799446,0.8543774747030356,1.343531850282742,2.9542513755839717,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.3357991696061062,1.3316466046109365,1.3323119311670073,3.3211560700008302,3.349447443815712,1.4801491970109228,-3.9901576112255643,7.99626840807699,0.7673611111111112,1.3323119311670073,1.3323119311670073,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,all,2009,7,2,2016,0.9965277777777778,6.605313747120594,6.5053343741872105,6.5053343741872105,9.881946191570457,11.13323222609841,2.5265410453725576,-0.6542789845587205,15.714005107052564,0.9970134395221503,5.831187712376229,7.446692603115812,True,K线收盘代理；达到描述性样本门槛,0.09606769537083126,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,regular,390,5,2,390,1.0,7.479735945242373,7.386279653972538,7.386279653972538,11.051019993432387,11.915927442982865,2.707929080528961,0.0,15.25603608384385,0.9974358974358974,5.852326355381132,9.25132291009323,True,K线收盘代理；达到描述性样本门槛,0.17435897435897435,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,non_regular,1619,7,2,1626,0.9956949569495694,6.394674675306205,6.455777921239303,6.455777921239303,9.680424628509156,11.057054417548118,2.434365625794137,-0.6542789845587205,15.714005107052564,0.9969116738727609,5.25814423862625,7.186810332128202,True,K线收盘代理；达到描述性样本门槛,0.07720815318097592,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,pre_market,330,5,2,330,1.0,8.07755290700584,7.810212058775301,7.810212058775301,11.103998762958645,12.095212330044964,2.4035387929688072,0.0,15.714005107052564,0.996969696969697,6.553725343050321,8.970623287254398,True,K线收盘代理；达到描述性样本门槛,0.21515151515151515,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,after_market,240,5,2,240,1.0,5.075397624099619,5.168628594998115,5.168628594998115,7.735846809199032,8.393815664085812,2.046561314393752,-0.6542789845587205,13.50803728218164,0.9833333333333333,4.5404424452255565,5.81677830670424,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,overnight,479,5,2,480,0.9979166666666667,6.142328882242385,5.901639344263465,5.901639344263465,9.945809343832485,11.168413208377803,2.709434756612831,0.6475425759244757,13.806706114398715,1.0,4.597701466781956,6.5603883749920655,True,K线收盘代理；达到描述性样本门槛,0.10020876826722339,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,weekend,570,2,1,576,0.9895833333333334,6.187920834440014,6.507239310614699,6.507239310614699,8.513536536219668,9.114375735039037,1.7568197150331204,1.301659616008699,11.13148245154516,1.0,6.208020418130844,6.843956542354479,False,样本不足 / 仅事件观察,0.007017543859649123,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,all,7893,28,5,8640,0.9135416666666667,4.361008340511325,4.583851745136869,4.965947786605973,10.242263684476338,11.999682517601414,4.882681243362442,-15.38667380251435,23.60127724559291,0.7639680729760547,2.554206440118084,7.800330288182944,True,K线收盘代理；达到描述性样本门槛,0.11326491828202205,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,regular,1459,19,5,1638,0.8907203907203908,4.9671825173842725,5.8666319014410995,5.946481665015657,11.73350731082623,13.184553000490371,5.4178273315621555,-15.38667380251435,18.07941033307836,0.7539410555174777,2.2380890128956277,8.663213080625232,True,K线收盘代理；达到描述性样本门槛,0.1864290610006854,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,non_regular,6434,28,5,7002,0.9188803199085975,4.223549819520086,4.2788375878966,4.694835680749687,9.960755078656458,11.453828356839054,4.742190544251707,-11.371998126965543,23.60127724559291,0.766241840223811,2.8446216406427527,7.502603014660214,True,K线收盘代理；达到描述性样本门槛,0.09667391980105688,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,pre_market,1188,18,5,1386,0.8571428571428571,5.501957462692055,5.894102629195874,5.896033792245348,11.104288908076798,13.87496649048092,4.955040479565736,-6.064690026954533,23.60127724559291,0.8164983164983165,2.223289206174095,8.763245957356114,True,K线收盘代理；达到描述性样本门槛,0.18518518518518517,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,after_market,912,19,5,1008,0.9047619047619048,4.286620728947866,4.702562944529642,5.241948745067226,10.20530668490882,13.274645427234777,5.1831915539954005,-11.371998126965543,21.67074449493267,0.7554824561403509,3.596973968337247,7.109814212108434,True,K线收盘代理；达到描述性样本门槛,0.1118421052631579,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,overnight,1772,19,5,2016,0.878968253968254,4.377315168716144,4.591368227730985,4.98327168670043,10.501650927663642,12.551654230976258,5.070693611181358,-9.142558610329976,20.214693991356114,0.7725733634311512,3.293886214931485,7.696341342939839,True,K线收盘代理；达到描述性样本门槛,0.11568848758465011,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,weekend,2274,8,4,2304,0.9869791666666666,3.8913578443995025,4.268791581654163,4.58235140089247,8.667649008312184,9.895542480627615,4.100358575796911,-8.604143225892091,14.096798013023548,0.7669305189094108,2.6329255017081,7.205999824263509,True,K线收盘代理；达到描述性样本门槛,0.04177660510114336,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::hyperliquid|futures|xyz:SPCX,perp_perp,reference,30,holiday,288,1,1,288,1.0,0.42724219161160826,0.6645180590125754,1.3296546942037635,2.6789725050339053,3.3402594677849895,1.705512186442129,-4.636068613816935,5.321625756666837,0.5486111111111112,1.3296546942037635,1.3296546942037635,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,all,1912,7,2,2016,0.9484126984126984,2.9949515102730286,2.620630919706324,2.6233808849329687,7.048887260468817,8.396007384236958,3.0050237576240835,-5.182689816015662,16.40958319658603,0.805439330543933,1.950285661332929,4.2577487755313115,True,K线收盘代理；达到描述性样本门槛,0.01778242677824268,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,regular,390,5,2,390,1.0,4.142814179255555,3.975090852776919,3.977988533777621,7.904357354134639,9.447506279745983,3.1841639854652724,-4.50363507688345,16.40958319658603,0.882051282051282,3.573774075075198,4.020100520559788,True,K线收盘代理；达到描述性样本门槛,0.038461538461538464,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,non_regular,1522,7,2,1626,0.9360393603936039,2.700821128602079,2.590086446849771,2.600949357508542,6.475469742761365,7.844829588777524,2.8847755926001617,-5.182689816015662,15.793629902605133,0.78580814717477,1.9486079805597356,4.246573442419077,True,K线收盘代理；达到描述性样本门槛,0.012483574244415242,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,pre_market,327,5,2,330,0.990909090909091,4.4717382757730775,4.533972407541054,4.542504866968944,8.464754617643067,9.733522255432224,3.3115863250910484,-5.182689816015662,15.793629902605133,0.8960244648318043,3.8852554555468544,6.413137290145476,True,K线收盘代理；达到描述性样本门槛,0.039755351681957186,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,after_market,229,5,2,240,0.9541666666666667,2.9894992028220884,3.225182222796885,3.225182222796885,5.808925125535769,6.515250621582868,2.2126893888382675,-2.5935291447831688,9.674922600619862,0.8733624454148472,1.9681165124973976,3.932492221164763,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,overnight,436,5,2,480,0.9083333333333333,3.5481985729473404,3.3568311665232997,3.3568311665232997,7.08124126583054,8.394543605767524,2.822767175462212,-3.276754702143947,15.056297460069867,0.8738532110091743,2.594706841804184,5.254171948314568,True,K线收盘代理；达到描述性样本门槛,0.013761467889908258,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,weekend,530,2,1,576,0.9201388888888888,0.786380087364659,0.6544930950980188,1.3021681099034677,2.6205622426431763,3.2746516326923603,1.494955884067034,-3.9357166284026412,5.854420087165746,0.6075471698113207,1.3032778690086344,1.3066837957526056,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,all,8494,30,5,8640,0.9831018518518518,-0.38713616336183926,-0.6715691220093856,2.661432518997753,7.156147537354495,8.663073999584213,4.22355288561781,-16.054585591009918,18.536908308506295,0.3907464092300447,1.3797954962126158,4.255267402362984,True,K线收盘代理；达到描述性样本门槛,0.021191429244172357,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,regular,1638,21,5,1638,1.0,-0.17245322789518572,0.0,3.9447733290065568,8.664824588818675,10.033470915973728,5.3942869429847935,-16.054585591009918,18.536908308506295,0.48473748473748474,2.01114061616936,6.386157383442281,True,K线收盘代理；达到描述性样本门槛,0.05128205128205128,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,non_regular,6856,30,5,7002,0.9791488146243931,-0.4384270980605526,-0.7046223364293169,2.61318351081119,6.518645207722051,8.328750946645647,3.890320315562774,-12.803186570879976,15.95338836096305,0.36829054842473746,1.373967892371597,4.100181202826292,True,K线收盘代理；达到描述性样本门槛,0.014002333722287048,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,pre_market,1383,21,5,1386,0.9978354978354979,0.4178298008120986,0.0,3.2660526487693353,8.462109645416938,9.424045926760382,4.928262220822752,-12.796815014930463,15.95338836096305,0.4757772957339118,1.3449447028351935,4.980611198449059,True,K线收盘代理；达到描述性样本门槛,0.035430224150397684,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,after_market,992,21,5,1008,0.9841269841269841,-0.40257288070539843,-0.6704000772733698,2.8377851122934894,7.196315486470706,8.518863398070396,4.312418840695211,-12.803186570879976,13.224889241554294,0.4153225806451613,1.4245521582223475,4.283572695962801,True,K线收盘代理；达到描述性样本门槛,0.01310483870967742,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::lighter|futures|SPCX,perp_perp,reference,30,overnight,1968,21,5,2016,0.9761904761904762,0.16105794034976487,0.0,2.6624954267856493,7.106829210680954,8.620517201485805,4.138829614586314,-11.385469294812323,15.056297460069867,0.4273373983739837,1.9591840264981952,4.3362000660096545,True,K线收盘代理；达到描述性样本门槛,0.016260162601626018,0.0,0.0,0.0
