underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,pre_market,308,5,2,330,0.9333333333333333,1.1244306883764188,1.3128965439257456,5.245386381913519,11.683793700839496,13.154879942660735,7.176327921349906,-20.011619650119883,26.29757785467035,0.5551948051948052,3.875968992248513,6.52549922549539,True,K线收盘代理；达到描述性样本门槛,0.1461038961038961,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,after_market,210,5,2,240,0.875,0.7150239189595273,0.655974444582208,4.238309393825301,9.227184128821506,11.154928885665715,5.6465273826531845,-12.23044737689083,14.481305950500012,0.5285714285714286,3.276540030069386,4.538676003373876,True,K线收盘代理；达到描述性样本门槛,0.07142857142857142,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,overnight,372,5,2,480,0.775,1.8552239246780744,1.9571861450251582,3.8905472982808664,9.147320757235013,10.724949269451939,5.288668500030453,-11.622651255892569,14.445173998687277,0.5833333333333334,3.2754667540135785,5.193793504432165,True,K线收盘代理；达到描述性样本门槛,0.06989247311827956,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,weekend,363,2,1,576,0.6302083333333334,0.7634882503247289,0.6536802196377423,2.6190008511750573,6.549045822001887,8.413230665031287,4.190322065975379,-9.76308253058944,19.58224543080922,0.5261707988980716,2.618807975033194,2.6189365591285094,False,样本不足 / 仅事件观察,0.01928374655647383,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,all,7308,30,5,8640,0.8458333333333333,1.0521183608783475,0.7127837779463686,3.871717251631157,9.707276887555906,11.909671582251644,5.949368951286271,-26.315789473685403,33.81294964028836,0.5448823207443897,3.2966348369031784,4.578622283883255,True,K线收盘代理；达到描述性样本门槛,0.08962780514504652,0.0002736726874657909,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,regular,1614,21,5,1638,0.9853479853479854,0.7741694708089084,0.6689187295971788,5.035625236006203,12.563811349732612,16.248543880084785,7.805117277070391,-26.315789473685403,33.81294964028836,0.5123915737298637,4.290004290001814,5.738057667478147,True,K线收盘代理；达到描述性样本门槛,0.177819083023544,0.0012391573729863693,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,non_regular,5694,30,5,7002,0.8131962296486718,1.1309047164407071,0.7343226997136298,3.4802025479341303,8.691970319585684,10.693200076064057,5.303932700280084,-22.153598281419164,26.65067626091089,0.5540920266947664,2.696946560077629,4.355728597248976,True,K线收盘代理；达到描述性样本门槛,0.06462943449244819,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,pre_market,1309,21,5,1386,0.9444444444444444,0.8390144060027044,0.7056167090024879,4.073596306606309,10.274561945932797,12.354468975705572,6.16094578231447,-20.89727682361375,26.29757785467035,0.5263559969442322,2.935996314746281,4.59272492535745,True,K线收盘代理；达到描述性样本门槛,0.10618792971734148,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,after_market,892,21,5,1008,0.8849206349206349,0.9599430825025289,0.6880294868161219,3.5551803808903104,8.529022602363101,10.218415787032354,5.177382471805378,-20.268900749947917,18.77304726785045,0.5302690582959642,2.641051262385896,4.538676003373876,True,K线收盘代理；达到描述性样本门槛,0.05493273542600897,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,overnight,1658,21,5,2016,0.8224206349206349,1.2398258921048253,1.296471079929029,3.359763472652322,8.68300527402699,10.666344307758813,5.21192152909124,-21.116351094530028,26.65067626091089,0.5615199034981906,2.716931251204313,4.16927264313971,True,K线收盘代理；达到描述性样本门槛,0.06513872135102533,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,weekend,1617,8,4,2304,0.7018229166666666,1.7536605388978883,1.9541427826985647,3.33756091048798,7.99626840807699,9.5002953641487,4.6776595022318554,-22.153598281419164,19.58224543080922,0.6190476190476191,2.6699990394706,3.8126311364714005,True,K线收盘代理；达到描述性样本门槛,0.04143475572047001,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,holiday,218,1,1,288,0.7569444444444444,-1.864532349284842,-1.3328452762528809,2.658160975494983,6.858027224033177,8.606934714171176,3.964432188773708,-20.07763351626224,7.988283850353106,0.2798165137614679,2.658160975494983,2.658160975494983,False,样本不足 / 仅事件观察,0.022935779816513763,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,all,1751,7,2,2016,0.8685515873015873,0.4312408709359714,0.6545359340215384,3.239390994493885,7.878151260505284,10.613981083427149,5.480334660039166,-35.71901045111958,38.01267089029725,0.519131924614506,2.311853914053197,3.7511748764318398,True,K线收盘代理；达到描述性样本门槛,0.05768132495716733,0.002284408909194746,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,regular,389,5,2,390,0.9974358974358974,-0.2562999120765568,0.0,3.942699434880126,13.195282331555536,17.862537812534313,8.248758156436603,-35.71901045111958,38.01267089029725,0.480719794344473,3.9697021469276006,4.509728127817247,True,K线收盘代理；达到描述性样本门槛,0.16966580976863754,0.010282776349614395,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,non_regular,1362,7,2,1626,0.8376383763837638,0.6276089800342632,0.6551362683460127,2.6493575772901234,7.165101674930343,8.400322207428147,4.359480555262395,-13.019985678016655,20.97810410384371,0.5301027900146843,2.295486230911581,3.6028842746999024,True,K线收盘代理；达到描述性样本门槛,0.02569750367107195,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,pre_market,324,5,2,330,0.9818181818181818,0.47390281162064857,0.6739372093955698,3.8791477506738836,8.366310907722552,10.47388776036706,5.307059336421977,-13.019985678016655,17.46555404618766,0.5246913580246914,2.773540757720072,4.588810100955021,True,K线收盘代理；达到描述性样本门槛,0.05864197530864197,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,after_market,240,5,2,240,1.0,0.8851428824276688,0.6563617873234229,3.890419877943252,7.854122808398589,9.194724411022635,5.066078410245815,-10.94444086783053,20.97810410384371,0.5291666666666667,1.6518495504946884,5.80102490194967,True,K线收盘代理；达到描述性样本门槛,0.04583333333333333,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,overnight,471,5,2,480,0.98125,0.7288972959221881,0.6585879873544087,3.245278120336259,7.1275837491091565,7.876600070102491,4.249626450652786,-9.654994850669674,14.390371533228308,0.5329087048832272,2.573671342168682,3.269042170643832,True,K线收盘代理；达到描述性样本门槛,0.006369426751592357,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,weekend,327,2,1,576,0.5677083333333334,0.4449969470323709,0.6544074340686379,1.309929263820786,3.9198815601606545,4.572499875187708,2.506626304557888,-12.375431511756352,11.740917096081382,0.5321100917431193,1.470629196726747,1.7928867390062941,False,样本不足 / 仅事件观察,0.0061162079510703364,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,all,7309,30,5,8640,0.845949074074074,2.568557081097154,2.0311442112386224,3.922850604773931,11.985776886608512,15.940277247029842,6.800280382917869,-35.71901045111958,51.0375394533602,0.6427691886715009,2.6909329083840694,5.230716054430983,True,K线收盘代理；达到描述性样本门槛,0.1372280749760569,0.0017786290874264605,0.00013681762210972773,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,regular,1618,21,5,1638,0.9877899877899878,1.3984075281875528,1.3364965552919994,4.515546399901926,13.90867565148268,17.57520354760211,8.413649262890779,-35.71901045111958,51.0375394533602,0.569221260815822,3.6916819021659553,5.213084842956572,True,K线收盘代理；达到描述性样本门槛,0.18541409147095178,0.006180469715698393,0.0006180469715698393,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,non_regular,5691,30,5,7002,0.8127677806341045,2.9012406123935404,2.108963093145899,3.626604772613007,11.391143386016989,15.305782991851258,6.226178476283125,-29.078437220401156,37.59903316771896,0.6636794939377966,2.261575087513512,4.878162154428878,True,K线收盘代理；达到描述性样本门槛,0.12352837814092427,0.0005271481286241434,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,pre_market,1354,21,5,1386,0.976911976911977,1.5177178883130722,1.4222727991142214,3.558719023459833,9.905263326075886,12.116676817042649,5.873320261655221,-29.078437220401156,26.27094575404776,0.5997045790251108,2.708559046586956,5.112101182599971,True,K线收盘代理；达到描述性样本门槛,0.09527326440177253,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,after_market,996,21,5,1008,0.9880952380952381,1.7670029832554506,1.967666489633979,3.373022876365095,8.038585353292715,11.05037457182323,5.02394404264036,-18.52949896234857,22.263717322608123,0.6265060240963856,2.135155551563628,5.184417123390572,True,K线收盘代理；达到描述性样本门槛,0.06124497991967871,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,overnight,1967,21,5,2016,0.9756944444444444,2.133493711964854,2.0162645339061314,3.555176336746957,8.848189328997782,12.504400966021558,5.604671707564141,-22.48032971150171,26.878107781211913,0.6375190645653279,2.139876624946968,4.5420627501324695,True,K线收盘代理；达到描述性样本门槛,0.07269954245043213,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,weekend,1094,8,4,2304,0.4748263888888889,5.229307364832274,2.8530670615900533,3.5604927902554984,15.647673734971557,18.720713278545407,6.891591057579102,-12.375431511756352,32.96999058000294,0.7458866544789763,1.7985785124388642,7.6687543918141365,False,样本不足 / 仅事件观察,0.2129798903107861,0.0018281535648994515,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,30,holiday,280,1,1,288,0.9722222222222222,9.923539087399767,9.983032045745022,9.983032045745022,17.447625435851098,19.33207077261101,6.050635612192239,-4.656112810961233,37.59903316771896,0.9678571428571429,9.983032045745022,9.983032045745022,False,样本不足 / 仅事件观察,0.48928571428571427,0.0035714285714285713,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,7,all,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,7,regular,0,0,0,390,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,7,non_regular,0,0,0,1626,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,7,pre_market,0,0,0,330,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,7,after_market,0,0,0,240,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,7,overnight,0,0,0,480,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,7,weekend,0,0,0,576,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,30,all,0,0,0,8640,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,30,regular,0,0,0,1638,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,30,non_regular,0,0,0,7002,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,30,pre_market,0,0,0,1386,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,30,after_market,0,0,0,1008,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,30,overnight,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,30,weekend,0,0,0,2304,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::bitget|spot|RSPCXUSDT,spot_perp,reference,30,holiday,0,0,0,288,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,7,all,1403,7,2,2016,0.6959325396825397,5.1710986647942105,4.566507926153651,4.589862959807345,13.016935111869632,14.43986595987745,5.220179488774067,-10.411244143675447,22.271714922048602,0.8289379900213828,2.9419692285059806,6.179439915487972,False,样本不足 / 仅事件观察,0.18531717747683535,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,7,regular,388,5,2,390,0.9948717948717949,5.746051627438703,5.150822527310028,5.181682751473904,13.64008602862099,14.913089564478787,5.309325535674158,-8.421325387056866,21.101219914276825,0.8530927835051546,3.2834252692426347,5.910165892420993,True,K线收盘代理；达到描述性样本门槛,0.21649484536082475,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,7,non_regular,1015,7,2,1626,0.6242312423124231,4.951313689911389,4.537793335928075,4.567997911772981,12.430650108651076,14.420177813506685,5.168828028823773,-10.411244143675447,22.271714922048602,0.819704433497537,2.93649798864537,6.1916457826360904,False,样本不足 / 仅事件观察,0.17339901477832512,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,7,pre_market,307,5,2,330,0.9303030303030303,4.964203838054819,4.552845528453808,5.182354084340979,13.139742508445185,15.754239649665491,5.700895061748,-10.411244143675447,22.271714922048602,0.7752442996742671,2.5915127955933315,6.213755506052632,True,K线收盘代理；达到描述性样本门槛,0.16938110749185667,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,7,after_market,161,5,2,240,0.6708333333333333,5.622444910312311,5.895840157221777,5.896612723579331,12.32485729112609,13.765978367747955,5.236640211732911,-9.022944057746063,18.167661562418225,0.8260869565217391,4.591670111048218,9.83284207152102,False,样本不足 / 仅事件观察,0.19254658385093168,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,7,overnight,334,5,2,480,0.6958333333333333,5.79148661447482,5.185882358477167,5.189413945640986,13.11871505640938,14.408431587767943,5.5063180212600455,-7.224009982269575,19.051373012743955,0.8263473053892215,2.566735112935481,8.4939562234565,False,样本不足 / 仅事件观察,0.27245508982035926,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,7,weekend,213,2,1,576,0.3697916666666667,3.107993695691826,3.2558442404129195,3.258602711158076,6.507196999510967,7.186733183525806,2.711622352053416,-6.511688480822508,13.749754468670439,0.8685446009389671,3.4213023701876177,3.7581495150931787,False,样本不足 / 仅事件观察,0.009389671361502348,0.0,0.0,0.0
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,30,all,6835,30,5,8640,0.7910879629629629,1.76613548901787,1.421262080727459,2.861435009656743,9.142470656355885,11.801655343891763,5.813978697822362,-88.85941644562357,25.79655581119722,0.6058522311631309,1.991291644738713,4.522236596825602,True,K线收盘代理；达到描述性样本门槛,0.0809070958302853,0.0023408924652523777,0.0010241404535479151,0.0
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,30,regular,1636,21,5,1638,0.9987789987789988,1.571139271634895,1.4264826957588461,3.568752011967602,10.266031079763094,13.01236190892341,6.70204219741829,-73.08484486080569,25.029548772856902,0.5837408312958435,2.1959527900766718,5.552470956516897,True,K线收盘代理；达到描述性样本门槛,0.10574572127139364,0.005501222493887531,0.0018337408312958435,0.0
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,30,non_regular,5199,30,5,7002,0.7425021422450728,1.8274960990656768,1.4207572636193433,2.8159098908853153,8.803890488400244,11.438568160409112,5.503543291340035,-88.85941644562357,25.79655581119722,0.6128101557991922,1.996540415353798,4.5773135096885404,True,K线收盘代理；达到描述性样本门槛,0.0730909790344297,0.0013464127716868628,0.0007693787266782073,0.0
SPCX,binance|futures|SPCXUSD1::binance|spot|SPCXBUSDT,spot_perp,reference,30,pre_market,1330,21,5,1386,0.9595959595959596,1.5136819522780285,1.3395402060667472,2.842221228151476,8.758286870209968,11.171128737853087,5.26896487698188,-32.1416857986212,22.271714922048602,0.575187969924812,2.0126799942377094,4.6836849379738865,True,K线收盘代理；达到描述性样本门槛,0.06992481203007518,0.0007518796992481203,0.0,0.0
