underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,after_market,63,4,1,192,0.328125,9.621705339510864,8.842523596621632,8.842523596621632,17.39611806290009,19.08338364124007,5.027666189505329,1.6920473773263112,20.670036633034794,1.0,5.2752639367481535,7.954675406876555,False,样本不足 / 仅事件观察,0.42857142857142855,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,overnight,173,4,1,384,0.4505208333333333,6.230274843919407,7.138666145121153,7.6502732240424365,13.130444000423402,17.069628180024672,6.918695612977388,-24.366937410414955,33.368593133953354,0.838150289017341,6.125126150795246,7.402137248505857,False,样本不足 / 仅事件观察,0.24277456647398843,0.005780346820809248,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,weekend,281,1,1,576,0.4878472222222222,8.707937061757553,8.632561198693711,8.632561198693711,11.374799648415923,12.19033451104412,2.0612044468907507,-0.31072948926347266,13.973130188171812,0.99644128113879,8.632561198693711,8.632561198693711,False,样本不足 / 仅事件观察,0.2704626334519573,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,7,holiday,265,1,1,288,0.9201388888888888,2.573972269087198,2.894914600017895,3.163343558281184,7.192030072519005,8.98920531790903,3.9033896242382164,-13.103381828694083,16.125954198473735,0.7396226415094339,3.163343558281184,3.163343558281184,False,样本不足 / 仅事件观察,0.03773584905660377,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,all,3177,14,3,8640,0.36770833333333336,7.097895562547399,7.390603668613327,7.455930127282517,11.779172286225492,13.311985947044747,4.8709908359986365,-72.9609533854525,49.48554630083146,0.9452313503305004,6.346027767422379,9.076637400211862,False,样本不足 / 仅事件观察,0.21214982688070508,0.0018885741265344666,0.0003147623544224111,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,regular,700,9,2,1482,0.47233468286099867,7.636876308323536,7.879699130891593,7.9166645950379255,12.000585859881507,13.599314209622227,4.3226810641777895,-33.702967349587,21.77571018509461,0.9657142857142857,7.015808448727068,9.5518682662743,False,样本不足 / 仅事件观察,0.23857142857142857,0.0014285714285714286,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,non_regular,2477,14,3,7158,0.34604638167085777,6.945579647309896,7.258460029426761,7.308641975307673,11.73612907099919,13.19450108080744,5.004581583090058,-72.9609533854525,49.48554630083146,0.939442874444893,6.346027767422379,9.09162250257417,False,样本不足 / 仅事件观察,0.20468308437626162,0.0020185708518368995,0.0004037141703673799,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,pre_market,443,9,2,1254,0.3532695374800638,7.7487363168018595,8.00042107479415,8.200347435773914,13.75855823398009,16.18805976540627,6.2931341958001115,-29.824667108513392,49.48554630083146,0.9367945823927766,6.7864594939526235,8.40519397801609,False,样本不足 / 仅事件观察,0.309255079006772,0.004514672686230248,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,after_market,280,9,2,912,0.30701754385964913,9.342876622650067,8.683179082682457,8.683179082682457,13.193970744259653,16.894359817442254,3.6658251898840097,-3.3678892806388028,25.757426231125535,0.9928571428571429,6.620582221790183,9.800496333689512,False,样本不足 / 仅事件观察,0.3607142857142857,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,overnight,615,9,2,1824,0.3371710526315789,6.953129067070552,7.329075489477255,7.519739315704488,11.9371784216602,13.968294233067889,6.119669873017599,-72.9609533854525,33.368593133953354,0.9252032520325203,6.353240152476847,8.573049853412007,False,样本不足 / 仅事件观察,0.23739837398373984,0.004878048780487805,0.0016260162601626016,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,weekend,874,4,3,2880,0.3034722222222222,7.090650018472394,7.189302861416724,7.200938454543504,10.326830879728634,11.328425262227432,2.7654416561534654,-7.279881947860334,23.423030831244418,0.994279176201373,6.520339301829548,8.643542831505425,False,样本不足 / 仅事件观察,0.12929061784897025,0.0,0.0,0.0
MU,aster|futures|MUUSD1::hyperliquid|futures|xyz:MU,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,2.573972269087198,2.894914600017895,3.163343558281184,7.192030072519005,8.98920531790903,3.9033896242382164,-13.103381828694083,16.125954198473735,0.7396226415094339,3.163343558281184,3.163343558281184,False,样本不足 / 仅事件观察,0.03773584905660377,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,all,1232,6,1,2016,0.6111111111111112,0.5208544870117998,0.2886183360895078,2.294663722933743,6.72562398076404,10.403989462227427,4.81120425082075,-34.52809924820998,47.61484877876532,0.5227272727272727,1.9324795118624838,3.012714102380021,False,样本不足 / 仅事件观察,0.05438311688311688,0.002435064935064935,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,regular,310,4,1,312,0.9935897435897436,1.2419903817914346,1.5492595150590205,2.4392125083305682,6.554511650592072,9.799298141102422,4.28262399615861,-24.25823811805006,13.252106491554727,0.6741935483870968,1.918249238455072,2.5678578701840427,False,样本不足 / 仅事件观察,0.04838709677419355,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,non_regular,922,6,1,1704,0.5410798122065728,0.278390140610838,-0.20268622727470653,2.2555891970127417,6.7256239807640394,10.457292424802143,4.952799501991866,-34.52809924820998,47.61484877876532,0.4718004338394794,1.9120980631687212,3.3804085759503444,False,样本不足 / 仅事件观察,0.05639913232104121,0.0032537960954446853,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,pre_market,137,4,1,264,0.5189393939393939,0.8072887875344866,1.2758732370876658,4.302667653944825,12.523309596528478,14.275789426723579,8.357749867212535,-34.52809924820998,47.61484877876532,0.5474452554744526,2.9864196084838923,5.567158359070512,False,样本不足 / 仅事件观察,0.17518248175182483,0.014598540145985401,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,after_market,63,4,1,192,0.328125,2.523037301079428,2.5696371672312424,2.8589223904673666,6.898368035813008,9.012749522639307,4.002070803846132,-6.025326797386432,16.145428451832533,0.7619047619047619,1.7950790465418032,2.7905645191628192,False,样本不足 / 仅事件观察,0.047619047619047616,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,overnight,173,4,1,384,0.4505208333333333,0.3580507604185219,-0.3886400512997934,2.6564960816677363,11.36472482288098,13.088372628596638,6.430208429111323,-26.749462622401854,31.246394646771147,0.43352601156069365,2.9777536512748393,3.7660154410251723,False,样本不足 / 仅事件观察,0.12716763005780346,0.005780346820809248,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,weekend,284,1,1,576,0.4930555555555556,-1.8118380210032852,-1.5941826868509645,1.6409586848903368,3.7131059525680192,4.533225920350044,1.741959921641362,-11.07075974381977,4.108969881251312,0.10211267605633803,1.6409586848903368,1.6409586848903368,False,样本不足 / 仅事件观察,0.0035211267605633804,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,7,holiday,265,1,1,288,0.9201388888888888,1.6594151403603496,1.7314018583713953,2.218364197530409,4.801661192676221,5.955073344440008,2.691791587138418,-13.969306062678877,10.394812130460895,0.7849056603773585,2.218364197530409,2.218364197530409,False,样本不足 / 仅事件观察,0.007547169811320755,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,30,all,3180,14,3,8640,0.3680555555555556,1.985800015055922,2.409589217227115,2.9770173221277396,6.401367877231001,8.73173956804728,4.629654103166865,-77.7081001184643,47.61484877876532,0.7352201257861635,2.1463163178572775,3.1333216149173615,False,样本不足 / 仅事件观察,0.03962264150943396,0.0018867924528301887,0.00031446540880503143,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,30,regular,700,9,2,1482,0.47233468286099867,1.543608954060798,1.8912313210561749,2.557860886218122,6.573705195446422,9.416371258601833,4.546160966995696,-42.80721880543403,24.82709700301511,0.7271428571428571,1.9492114058450305,2.9020053534922763,False,样本不足 / 仅事件观察,0.04285714285714286,0.0014285714285714286,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,30,non_regular,2480,14,3,7158,0.3464654931545124,2.110612008078739,2.599285422633102,3.129439191279504,6.395938137494062,8.316016205827596,4.6453386526992375,-77.7081001184643,47.61484877876532,0.7375,2.021082856187295,3.8788059016692245,False,样本不足 / 仅事件观察,0.03870967741935484,0.0020161290322580645,0.0004032258064516129,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,30,pre_market,443,9,2,1254,0.3532695374800638,1.96161781806719,1.857776860356708,2.736381241053021,9.703657571003005,13.204881806495814,6.1214544909491755,-34.52809924820998,47.61484877876532,0.7313769751693002,2.736381241053021,3.751691816894498,False,样本不足 / 仅事件观察,0.09255079006772009,0.006772009029345372,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,30,after_market,280,9,2,912,0.30701754385964913,3.1201563913315833,3.132073202741781,3.355453842920353,6.219294426330846,8.933986334832667,3.383937015510118,-12.302839116719033,18.737487795978947,0.85,2.1884014721984535,4.286129160159802,False,样本不足 / 仅事件观察,0.039285714285714285,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,30,overnight,615,9,2,1824,0.3371710526315789,1.6353788699737506,2.3567725071771406,3.001293661060167,7.274678770209599,11.247069661681197,5.840528252455923,-77.7081001184643,31.246394646771147,0.7317073170731707,2.2634926101650077,3.894360658400764,False,样本不足 / 仅事件观察,0.061788617886178863,0.0032520325203252032,0.0016260162601626016,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,30,weekend,877,4,3,2880,0.30451388888888886,2.3331519724393566,3.4396682194315353,3.731746359092458,6.099696863630211,6.517890238071811,3.4236297222345673,-12.046754430710127,15.457801291052231,0.6944127708095781,2.77124541511839,4.1014466807967604,False,样本不足 / 仅事件观察,0.004561003420752566,0.0,0.0,0.0
MU,aster|futures|MUUSD1::okx|futures|MU-USDT-SWAP,perp_perp,reference,30,holiday,265,1,1,288,0.9201388888888888,1.6594151403603496,1.7314018583713953,2.218364197530409,4.801661192676221,5.955073344440008,2.691791587138418,-13.969306062678877,10.394812130460895,0.7849056603773585,2.218364197530409,2.218364197530409,False,样本不足 / 仅事件观察,0.007547169811320755,0.0,0.0,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,7,all,444,6,1,2016,0.22023809523809523,0.2097404077079733,0.9602293211508073,4.895962676003673,17.894246681210646,25.175666036435615,10.969633581296693,-49.05026186195705,46.5899185427876,0.5608108108108109,3.8894440680475872,5.147210460412499,False,样本不足 / 仅事件观察,0.22972972972972974,0.02702702702702703,0.0,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,7,regular,174,4,1,312,0.5576923076923077,-0.6392268701969251,0.2946063619158057,6.123110277954091,24.70777613387634,32.06058606214079,14.104740911294625,-49.05026186195705,46.5899185427876,0.5114942528735632,5.748074046185852,6.299009245132464,False,样本不足 / 仅事件观察,0.3160919540229885,0.06321839080459771,0.0,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,7,non_regular,270,6,1,1704,0.15845070422535212,0.7568526534689078,1.1169245866815558,3.8694476688450052,13.629236956039236,17.892092218912747,8.301127619469508,-33.00298184836015,29.039283697669394,0.5925925925925926,3.664911530083109,4.563995110977714,False,样本不足 / 仅事件观察,0.17407407407407408,0.003703703703703704,0.0,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,7,pre_market,97,4,1,264,0.36742424242424243,0.6639482331509821,0.8015550167339569,4.250366847138309,16.647144564355234,24.715700876756223,9.920782821909095,-29.537348671322405,29.039283697669394,0.5876288659793815,3.9770484561277297,4.737143023671175,False,样本不足 / 仅事件观察,0.24742268041237114,0.0,0.0,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,7,after_market,35,4,1,192,0.18229166666666666,2.65507923794926,2.238856820240276,3.3842335736489204,8.646898254382586,13.742932255534242,6.177942268141577,-14.467061963852057,21.423592603222463,0.7142857142857143,2.5237692008307775,4.46335839441786,False,样本不足 / 仅事件观察,0.08571428571428572,0.0,0.0,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,7,overnight,54,4,1,384,0.140625,0.07089129246939523,1.450924369613693,5.0929562979157295,13.749468444437918,17.88921960251555,8.993576126358105,-33.00298184836015,20.916045318097876,0.5555555555555556,4.733971124594449,6.282297427351868,False,样本不足 / 仅事件观察,0.2222222222222222,0.018518518518518517,0.0,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,7,weekend,20,1,1,576,0.034722222222222224,2.905269572850089,2.5356674447962746,2.5880818770734892,7.549275818796054,8.12126697774851,3.189563765947892,-2.378613165107124,8.580762550658427,0.8,2.5880818770734892,2.5880818770734892,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,7,holiday,64,1,1,288,0.2222222222222222,-0.23303213683770888,0.09603103723110351,3.566574748090079,10.682272640242243,15.271051733611094,6.666112891173886,-18.638791745126948,15.820647874824623,0.5,3.566574748090079,3.566574748090079,False,样本不足 / 仅事件观察,0.125,0.0,0.0,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,30,all,3443,29,5,8640,0.39849537037037036,0.7177867748706791,0.8172521938121236,4.377302087226198,16.567460216967426,22.267757525826205,10.117118140535329,-49.05026186195705,75.52260367096997,0.5547487656113854,2.6405351484570794,5.5197871061829495,False,样本不足 / 仅事件观察,0.2227708393842579,0.017426662794074933,0.0014522218995062445,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,30,regular,1028,19,4,1482,0.6936572199730094,0.6651463327993142,1.077600305013915,6.465531956518777,21.805180121370675,27.70962190412717,12.927009192014372,-49.05026186195705,75.52260367096997,0.541828793774319,5.935782773876519,7.276123413798019,False,样本不足 / 仅事件观察,0.3317120622568093,0.03988326848249027,0.0009727626459143969,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,30,non_regular,2415,29,5,7158,0.33738474434199495,0.7401943833383242,0.7470411833132573,3.635585970913624,13.809621179833085,18.800640383550558,8.648204780708745,-48.243839059404216,57.71975703524834,0.5602484472049689,2.6405351484570794,4.717066538729164,False,样本不足 / 仅事件观察,0.1763975155279503,0.007867494824016562,0.0016563146997929607,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,30,pre_market,759,19,4,1254,0.6052631578947368,0.854705539053087,0.7543672475307517,4.696081834330013,15.770511376312468,20.558368512648364,9.728951950102386,-36.4744160984809,57.71975703524834,0.5480895915678524,4.136977371488049,6.184925609235559,False,样本不足 / 仅事件观察,0.2463768115942029,0.007905138339920948,0.0013175230566534915,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,30,after_market,412,19,4,912,0.4517543859649123,0.7013458528964821,0.7441534027852192,2.9605907902008344,9.542837693603763,12.028362239414335,5.786443669799811,-29.614473400818575,21.56153162718999,0.5922330097087378,2.272030873141928,3.9142566213190566,False,样本不足 / 仅事件观察,0.08980582524271845,0.0,0.0,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,30,overnight,655,19,4,1824,0.35910087719298245,0.8079131790781058,1.0402038799606217,4.253833904146465,17.152274479621315,22.826816286356728,10.17036505537856,-48.243839059404216,50.55319331241259,0.5526717557251909,3.7072190378129033,6.02707515481804,False,样本不足 / 仅事件观察,0.2152671755725191,0.015267175572519083,0.004580152671755725,0.0
MU,aster|futures|MUUSDT::binance|futures|MUUSDT,perp_perp,comparable,30,weekend,525,9,5,2880,0.18229166666666666,0.6392845041692637,0.6231176653859194,2.3549889929874723,9.968899347875261,15.044529883665879,6.804874237639893,-40.44211476922466,38.00918736357461,0.5695238095238095,2.0479213598201262,2.6405351484570794,False,样本不足 / 仅事件观察,0.10095238095238095,0.005714285714285714,0.0,0.0
