underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.2304038771491771,0.0,1.3563001133631847,3.4875044468161143,4.191569414030759,2.1042038981859887,-6.971556051310612,6.617257808363419,0.42002442002442003,1.3058030898738249,1.4242479075976533,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,6966,30,5,7002,0.9948586118251928,-0.861899054749414,-0.6766586603135227,1.347436502056043,3.5575794274633754,4.27319991453623,2.0317544291895318,-11.099503786888842,7.134980865279861,0.2828021820269882,0.7118650596196763,2.4903319467914353,True,K线收盘代理；达到描述性样本门槛,0.0002871088142405972,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.876056680404891,-0.678564208232979,1.3608685883459426,3.920287755524998,4.920395493103191,2.162358616638068,-8.566721581548808,6.464124111185132,0.2922077922077922,0.6933370611278411,2.0061523436193385,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,1007,21,5,1008,0.9990079365079365,-0.20115167812627763,0.0,1.3436345314077336,3.377419936169135,4.035458287611426,2.0480674804738452,-8.698561391770054,7.134980865279861,0.43098311817279045,0.6768189509304134,2.0056827700837276,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,2012,21,5,2016,0.998015873015873,-0.6727926108093669,-0.6642974633436216,1.3443570612353684,3.5522969410001215,4.271557467910802,2.0450212026673884,-11.099503786888842,6.054083142741362,0.31660039761431413,0.680526791508318,2.114313905136056,True,K线收盘代理；达到描述性样本门槛,0.0004970178926441351,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2273,8,4,2304,0.9865451388888888,-1.0710369730866596,-0.7110858280590104,1.3345789403451658,3.352509691163519,4.021232838254729,1.8108256969214283,-10.587612493382359,4.67726847521055,0.21513418389793224,0.6999759232799441,1.6688569525377672,True,K线收盘代理；达到描述性样本门槛,0.0004399472063352398,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-2.7746136933876873,-2.667377979319041,2.667377979319041,4.634411182023901,5.2971367639721985,1.3418008755252364,-6.692992436918566,2.6563952716163186,0.017361111111111112,2.667377979319041,2.667377979319041,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2014,7,2,2016,0.9990079365079365,-1.9434517954633863,-2.0124773596297274,2.590170303699013,4.583251489556073,5.235722027530476,2.2348837396095114,-8.434438461039084,4.757373929591413,0.19116186693147963,1.6474591407533712,3.415154450755742,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.3899400303841507,-1.9409997120523048,2.0109935753342967,3.964426783427455,5.143579745287227,2.2428393747443103,-7.068954437375874,4.757373929591413,0.24871794871794872,1.346756003008931,2.6019644941949194,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1624,7,2,1626,0.998769987699877,-2.076376418850641,-2.5900026008618404,2.594117840530319,4.584752423368865,5.23628747218341,2.212443494223711,-8.434438461039084,4.057069443506034,0.17733990147783252,1.64657467576379,3.2584559792694923,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.8560782416994013,-2.020682512008376,2.03300240805393,4.529630259581641,4.585818688151056,1.945545153870663,-6.495615459564119,4.017139796463898,0.14242424242424243,0.6761558635215437,2.629503069380701,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.47107538029009244,-0.3241911430978961,1.3478007513956225,3.239265095121846,3.2890039011818066,1.8204273444633858,-3.940627873374458,4.057069443506034,0.38333333333333336,0.6725628073978029,1.9621950421855328,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.9904239886408076,-1.2963444452052109,1.3496187388528647,3.88329407477217,4.531081609662035,2.0565668460407056,-8.434438461039084,4.040948275862988,0.3104166666666667,1.3435442758458205,2.012139913057931,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,574,2,1,576,0.9965277777777778,-3.782348220619214,-3.925802340054574,3.925802340054574,5.239030779304876,5.888395304371297,1.322313933249413,-7.850320554756429,0.0,0.0,3.9159791988285786,3.9229561358833376,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8636,30,5,8640,0.999537037037037,-3.283631497081356,-3.35683115139207,3.3590863285171135,5.693747560677753,6.391591506285099,1.9923898403168738,-11.340279254375973,4.757373929591413,0.05141269106067624,2.679866264815034,4.0100091799805115,True,K线收盘代理；达到描述性样本门槛,0.0002315886984715146,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-3.2045496171249637,-3.3013106526985636,3.3109296718686343,5.9428728982773285,6.594566077551267,2.18607081632782,-9.63457435826931,4.757373929591413,0.06593406593406594,2.6019644941949194,4.18045641214837,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,6998,30,5,7002,0.9994287346472437,-3.302141945690754,-3.362361726674812,3.363718931452264,5.686260572889124,6.344685765600321,1.9438063701681962,-11.340279254375973,4.057069443506034,0.048013718205201485,2.659158960085506,4.0100091799805115,True,K线收盘代理；达到描述性样本门槛,0.0002857959416976279,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-3.468608022738944,-3.458771444383446,3.4590107394871783,5.7430747094455725,6.401513609674558,1.936269723693601,-8.522727272727293,4.017139796463898,0.03751803751803752,2.696326304483798,4.2741131215273676,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-3.020963688154861,-3.27278678144749,3.275466880522382,5.708904597919507,6.407974368101144,2.272426332192886,-11.340279254375973,4.057069443506034,0.09623015873015874,2.0916138635723724,3.968910311947238,True,K线收盘代理；达到描述性样本门槛,0.000992063492063492,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-3.1429247374444467,-3.352105182282683,3.3562678641996246,5.693747560677753,6.392158957731764,2.1678627203783454,-9.146739840586449,4.040948275862988,0.07738095238095238,2.0206782949677704,4.272743506114618,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2300,8,4,2304,0.9982638888888888,-3.3634903580781406,-3.34974709785274,3.34974709785274,5.301945822497101,5.886989427509814,1.5545527790773146,-8.073196986004838,1.3376136971632313,0.013043478260869565,3.166788422938882,3.9159791988285786,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-4.109733071180186,-3.9954718163459635,3.9954718163459635,5.970664142392446,6.010860814913143,1.4920806587054556,-11.315228966987112,0.6640988179040797,0.003472222222222222,3.9954718163459635,3.9954718163459635,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,all,1632,7,2,2016,0.8095238095238095,5.407117333668795,5.235430783393502,5.238344683080598,9.169925296970582,10.747606124329891,3.1293265614153825,-11.14754098360593,20.848263730535166,0.9650735294117647,3.991247089144001,6.2607849508522495,True,K线收盘代理；达到描述性样本门槛,0.0661764705882353,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,regular,388,5,1,390,0.9948717948717949,6.391605567686739,6.4176956602679525,6.48508564251582,11.71745440853278,13.787128511460244,4.214912450907743,-11.14754098360593,20.848263730535166,0.9458762886597938,5.43331107892342,7.174770965198141,True,K线收盘代理；达到描述性样本门槛,0.16494845360824742,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,non_regular,1244,7,2,1626,0.7650676506765067,5.100058302479919,5.183529340975213,5.184705207004203,8.489919575591866,9.717417831787255,2.62857557043576,-6.566419331538453,16.215865602906554,0.9710610932475884,3.99021984704373,5.858746307559892,True,K线收盘代理；达到描述性样本门槛,0.03536977491961415,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,pre_market,311,5,1,330,0.9424242424242424,5.337632648678546,5.244526025960372,5.245901639345796,8.53970964987294,10.484586286654274,2.9832712723509194,-6.566419331538453,16.215865602906554,0.954983922829582,4.864221532174806,6.478782016179352,True,K线收盘代理；达到描述性样本门槛,0.06109324758842444,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,after_market,184,5,1,240,0.7666666666666667,6.014831708656398,5.899124969467318,5.899124969467318,9.55313808197423,9.860735532509768,2.512640703007747,-0.6761325219750702,13.161358252171684,0.9945652173913043,5.051684349524077,6.484664015600217,True,K线收盘代理；达到描述性样本门槛,0.04891304347826087,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,overnight,381,5,1,480,0.79375,5.618341679214571,5.829770695686687,5.8301483448852665,9.081473793461914,9.417462666487797,2.4950141877283496,-6.477942605428444,13.486176668913163,0.9816272965879265,5.372011915317776,6.047980646461948,True,K线收盘代理；达到描述性样本门槛,0.031496062992125984,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,weekend,368,2,1,576,0.6388888888888888,3.90530315318604,3.9261876717699984,3.9261876717699984,6.514912658251326,7.16512075500253,2.0154607864074285,-3.9065043297092927,10.479434110557406,0.9619565217391305,3.919556375979183,3.9247482171506087,False,样本不足 / 仅事件观察,0.010869565217391304,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,all,7102,30,5,8640,0.8219907407407407,4.25159225106894,4.26393775189271,4.593025168159182,9.746440049167587,11.300787104523756,4.3496463798579,-17.63092595010951,23.541161363960228,0.844128414531118,3.5191670939832553,5.714410819449844,True,K线收盘代理；达到描述性样本门槛,0.08377921712193748,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,regular,1628,21,5,1638,0.9938949938949939,4.281806822235053,4.275331359884227,4.7402994029943635,10.778119841273524,12.696314177677024,5.107715139919701,-17.63092595010951,23.219814241484116,0.816953316953317,3.9195192056418193,5.556911829576183,True,K线收盘代理；达到描述性样本门槛,0.12100737100737101,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,non_regular,5474,30,5,7002,0.7817766352470723,4.242606258767437,4.263180332528815,4.571279324659949,9.316501945045852,10.742437358374431,4.097178309762057,-16.206404771165197,23.541161363960228,0.8522104493971502,3.268777120138261,5.3437813039364235,True,K线收盘代理；达到描述性样本门槛,0.07270734380708806,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,pre_market,1312,21,5,1386,0.9466089466089466,3.568131402066187,4.019158026978831,4.288624692119214,9.173624541625626,10.527279654969025,4.505470765268743,-16.206404771165197,19.937339789233288,0.7934451219512195,2.7203482045723426,6.4097998718049,True,K线收盘代理；达到描述性样本门槛,0.06326219512195122,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,after_market,749,21,5,1008,0.7430555555555556,3.906171822529535,4.189944134078694,4.514090410782101,8.386398777292305,9.357363426687476,3.626758625529843,-12.91906207609217,13.161358252171684,0.8744993324432577,3.3033826638462216,5.356186395284457,True,K线收盘代理；达到描述性样本门槛,0.025367156208277702,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,overnight,1601,21,5,2016,0.7941468253968254,4.1416587227038635,4.567997911772981,4.695780505801217,8.519096975718732,9.695290858724448,3.7133565824878816,-14.333181314744037,23.541161363960228,0.8500936914428482,3.702893719940148,5.882545187498867,True,K线收盘代理；达到描述性样本门槛,0.03622735790131168,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,weekend,1552,8,4,2304,0.6736111111111112,5.468261833044577,4.97866289858484,4.980256895681379,10.773612733419924,12.325021977528747,4.079383927196526,-9.378977691432144,20.101849370139924,0.9130154639175257,3.440098263709779,7.123122940215499,False,样本不足 / 仅事件观察,0.15077319587628865,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,holiday,260,1,1,288,0.9027777777777778,1.9206830229746947,1.9960080635539335,2.6563953184777223,6.6391226291766525,7.9695036077147,3.437367881810253,-11.263499635594254,16.134453781513347,0.7346153846153847,2.6563953184777223,2.6563953184777223,False,样本不足 / 仅事件观察,0.015384615384615385,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,all,970,7,2,2016,0.48115079365079366,4.442468850036835,4.57650967050971,8.533264429017029,22.170418125375235,26.68811360122213,13.25893865103443,-56.9468711577037,75.51100117172194,0.6329896907216495,7.830341484922898,9.794991606010829,False,样本不足 / 仅事件观察,0.4309278350515464,0.03814432989690722,0.007216494845360825,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,regular,269,5,1,390,0.6897435897435897,5.879954914971843,4.084967320261423,10.902896081771418,28.416921728324553,35.09686556421742,17.075208797185564,-40.059443044517806,75.51100117172194,0.6096654275092936,11.035688974623813,12.186042224622827,False,样本不足 / 仅事件观察,0.5464684014869888,0.09293680297397769,0.01486988847583643,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,non_regular,701,7,2,1626,0.4311193111931119,3.8908515155610606,4.583251489558293,7.875566056310124,18.814065135592806,22.77141517647907,11.414004920879941,-56.9468711577037,61.07068607068777,0.6419400855920114,6.835703841524543,9.794991606010829,False,样本不足 / 仅事件观察,0.38659058487874465,0.017118402282453638,0.0042796005706134095,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,pre_market,196,5,1,330,0.593939393939394,5.033294357043385,4.6385388498348945,7.906155877371868,21.954521535419993,24.92465977647185,11.945132266735673,-22.239665096808192,61.07068607068777,0.6326530612244898,6.572461386789019,9.727626459143934,False,样本不足 / 仅事件观察,0.37755102040816324,0.015306122448979591,0.00510204081632653,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,after_market,143,5,1,240,0.5958333333333333,3.1213789343062572,4.048582995952454,7.785130400934648,16.04054946182254,17.65734190511692,9.644436064587016,-33.55055164849463,24.37208042786354,0.5874125874125874,6.084369929690858,7.383045842002112,False,样本不足 / 仅事件观察,0.36363636363636365,0.006993006993006993,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,overnight,272,5,1,480,0.5666666666666667,5.955516772842872,6.053068826034069,7.4179071121704965,16.0810990954563,18.821843637962797,8.256356604750307,-22.77141517647907,38.644067796609335,0.7573529411764706,6.5547983656844,8.057476666891716,False,样本不足 / 仅事件观察,0.375,0.007352941176470588,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,weekend,90,2,1,576,0.15625,-3.614405904347288,-4.555660644427473,9.794991606010829,26.1886102403347,31.822344322343813,16.649044495996517,-56.9468711577037,60.99160545645299,0.4,9.786037062293474,9.803946149728182,False,样本不足 / 仅事件观察,0.4777777777777778,0.06666666666666667,0.022222222222222223,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,all,4176,30,5,8640,0.48333333333333334,-0.7254016358955241,-0.6560173534420066,9.382120359200385,24.105019937679664,29.941825584785253,15.455509102891323,-72.9314573383244,93.74999999999912,0.476772030651341,8.06074886885319,11.30251839770266,False,样本不足 / 仅事件观察,0.4722222222222222,0.04980842911877394,0.009339080459770116,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,regular,1151,21,5,1638,0.7026862026862026,-0.46576947183286743,-0.7105805443041735,12.561060711794303,32.222003024924284,41.740616725975954,20.44918285251515,-72.9314573383244,93.74999999999912,0.47176368375325806,10.663112295901112,14.864864864865268,True,K线收盘代理；达到描述性样本门槛,0.5899218071242398,0.11989574283231973,0.026064291920069503,0.0
