underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,weekend,368,2,1,576,0.6388888888888888,3.90530315318604,3.9261876717699984,3.9261876717699984,6.514912658251326,7.16512075500253,2.0154607864074285,-3.9065043297092927,10.479434110557406,0.9619565217391305,3.919556375979183,3.9247482171506087,False,样本不足 / 仅事件观察,0.010869565217391304,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,all,7124,30,6,8640,0.8245370370370371,3.9964694705286496,4.021043465293195,4.272439212166246,9.553967009746863,11.259354733721748,4.426777722412598,-17.63092595010951,23.541161363960228,0.8234138124649073,3.066220833723987,5.198855080223996,True,K线收盘代理；达到描述性样本门槛,0.08239752947782145,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,regular,1550,20,5,1560,0.9935897435897436,4.040000577967907,4.070694622148041,4.678988132397199,10.529086601736127,12.747052703490631,5.218975942663439,-17.63092595010951,23.219814241484116,0.7974193548387096,3.742598856555368,5.618378485681835,True,K线收盘代理；达到描述性样本门槛,0.12258064516129032,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,non_regular,5574,30,6,7080,0.7872881355932203,3.984364480121249,4.008016675919324,4.264392324093702,9.284250603761368,10.720622894301975,4.179809301540916,-16.206404771165197,23.541161363960228,0.8306422676713312,3.0388909295102353,4.993179154192118,True,K线收盘代理；达到描述性样本门槛,0.07122353785432364,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,pre_market,1247,20,5,1320,0.9446969696969697,3.110535274726338,3.3916700583369597,4.03985995152123,8.859213958240204,10.395242441380683,4.592814397319154,-16.206404771165197,19.937339789233288,0.756214915797915,2.691963246000406,5.289762928303299,True,K线收盘代理；达到描述性样本门槛,0.05854049719326383,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,after_market,726,20,5,960,0.75625,3.7829583952851773,4.062425950015491,4.272439472126077,8.446540605203667,9.519438427399995,3.789790940568898,-12.91906207609217,18.872033098642493,0.8581267217630854,2.936040282800201,5.076100949594764,True,K线收盘代理；达到描述性样本门槛,0.03168044077134986,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,overnight,1555,20,5,1920,0.8098958333333334,3.692215870212362,3.9997333511099242,4.179728317659226,8.463220255308102,9.710883786305578,3.8417625927166967,-14.333181314744037,23.541161363960228,0.8109324758842443,3.3606611775000017,5.504080539623645,True,K线收盘代理；达到描述性样本门槛,0.037942122186495175,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,weekend,1786,9,5,2592,0.6890432098765432,5.23113609489441,4.677754278544777,4.975124378110429,10.681621126404917,12.038524727807086,4.073140231500587,-9.621789652877188,20.101849370139924,0.9025755879059351,3.91696045539347,6.404326478333111,False,样本不足 / 仅事件观察,0.13325867861142218,0.0,0.0,0.0
SPCX,okx|futures|SPCX-USDT-SWAP::okx|spot|XSPCX-USDT,spot_perp,comparable,30,holiday,260,1,1,288,0.9027777777777778,1.9206830229746947,1.9960080635539335,2.6563953184777223,6.6391226291766525,7.9695036077147,3.437367881810253,-11.263499635594254,16.134453781513347,0.7346153846153847,2.6563953184777223,2.6563953184777223,False,样本不足 / 仅事件观察,0.015384615384615385,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,all,995,7,2,2016,0.4935515873015873,0.2329769708791309,0.650956906651512,8.316584655900794,21.126297845751818,26.156226920364013,13.71159253920221,-59.08707226803478,61.07068607068777,0.5035175879396985,8.2374837370644,9.468494151200213,False,样本不足 / 仅事件观察,0.41105527638190953,0.034170854271356785,0.007035175879396985,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,regular,274,5,2,390,0.7025641025641025,0.1749323881896118,-0.6478262055592543,10.391654064892952,28.37739701987885,34.5335446136994,17.254439754373365,-59.08707226803478,55.32139093783029,0.4854014598540146,9.547909439720502,11.035688974623813,True,K线收盘代理；达到描述性样本门槛,0.5255474452554745,0.08759124087591241,0.010948905109489052,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,non_regular,721,7,2,1626,0.44341943419434193,0.2550355224143989,0.6562971713575116,7.213114754098804,18.815331010453296,22.949314799030063,12.096030328230334,-56.9468711577037,61.07068607068777,0.5104022191400832,6.965149385952385,9.464302796744484,False,样本不足 / 仅事件观察,0.36754507628294036,0.013869625520110958,0.005547850208044383,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,pre_market,212,5,2,330,0.6424242424242425,0.30420099441053994,-0.3208418891165188,7.688136080772345,20.24458116178718,25.405071033360926,12.783237706474168,-32.879891689769906,61.07068607068777,0.4716981132075472,6.736318979718714,9.727626459143934,False,样本不足 / 仅事件观察,0.41037735849056606,0.014150943396226415,0.0047169811320754715,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,after_market,142,5,2,240,0.5916666666666667,0.0009895773755751536,1.2903647974804588,7.875315778198,17.62811862354563,22.506506896355024,10.913139705128527,-25.7334019557387,23.14652451427479,0.528169014084507,6.554885828763957,9.340420792782744,False,样本不足 / 仅事件观察,0.3873239436619718,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,overnight,277,5,2,480,0.5770833333333333,1.6048592499988137,1.9285163281046458,5.884660651236384,16.96031970818601,18.81979011331092,9.896285198183762,-26.16773518252069,56.0616678346193,0.5667870036101083,4.85268745123002,7.103648692281528,False,样本不足 / 仅事件观察,0.2888086642599278,0.0036101083032490976,0.0036101083032490976,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,weekend,90,2,1,576,0.15625,-3.614405904347288,-4.555660644427473,9.794991606010829,26.1886102403347,31.822344322343813,16.649044495996517,-56.9468711577037,60.99160545645299,0.4,9.786037062293474,9.803946149728182,False,样本不足 / 仅事件观察,0.4777777777777778,0.06666666666666667,0.022222222222222223,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,all,4048,30,6,8640,0.4685185185185185,-2.8298436857277762,-2.843635591691651,9.90655065894408,24.97105191773885,30.758735556908437,15.982729765430564,-127.73722627737239,124.26470588235317,0.41526679841897235,8.341240411878921,12.430041317724738,False,样本不足 / 仅事件观察,0.49110671936758893,0.05459486166007905,0.010869565217391304,0.0004940711462450593
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,regular,1094,20,5,1560,0.7012820512820512,-2.6300207525771646,-3.347622499494385,13.26608337488766,33.33862271585799,42.61887630503202,21.11863498147472,-72.9314573383244,124.26470588235317,0.42413162705667273,10.942544804943138,15.360297270445855,True,K线收盘代理；达到描述性样本门槛,0.6042047531992687,0.12797074954296161,0.029250457038391225,0.0009140767824497258
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,non_regular,2954,30,6,7080,0.4172316384180791,-2.9038471687564726,-2.692514808830815,8.814158350666235,21.96229570008701,26.087721630043138,13.596265177646844,-127.73722627737239,61.07068607068777,0.4119837508463101,7.198666708243401,11.995551380330067,False,样本不足 / 仅事件观察,0.44922139471902506,0.02742044685172647,0.004062288422477996,0.00033852403520649965
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,pre_market,809,20,5,1320,0.6128787878787879,-3.455898262716627,-3.3543539514302445,9.320905459386797,23.01883612316581,27.74582571473693,13.769994657703696,-46.98301899456414,61.07068607068777,0.38813349814585907,7.8276310743267965,10.934940302921163,False,样本不足 / 仅事件观察,0.4721878862793572,0.029666254635352288,0.0012360939431396785,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,after_market,562,20,5,960,0.5854166666666667,-3.0646493548704288,-2.2242002785499704,7.901631702201817,19.656938255835815,22.822108136834828,11.175205740655077,-35.5492356914322,32.708688245315365,0.4092526690391459,5.974461904796335,10.019742572707766,False,样本不足 / 仅事件观察,0.39501779359430605,0.0035587188612099642,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,overnight,1056,20,5,1920,0.55,-3.288459235972073,-2.8456587685365964,8.05288066408838,18.82057725581476,22.421985578165994,11.286110897893556,-47.06350258517844,56.0616678346193,0.4005681818181818,6.549729762858614,9.714488551885587,False,样本不足 / 仅事件观察,0.4043560606060606,0.005681818181818182,0.000946969696969697,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,weekend,464,9,5,2592,0.17901234567901234,-1.7200992958869246,-0.7253359838099716,11.561887253901393,27.204810566454405,33.231106265098546,18.027166185642088,-127.73722627737239,60.99160545645299,0.4676724137931034,9.777082518576119,14.604354753056104,False,样本不足 / 仅事件观察,0.5517241379310345,0.07758620689655173,0.015086206896551725,0.0021551724137931034
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXON_USDT,spot_perp,reference,30,holiday,63,1,1,288,0.21875,3.348081300735775,3.318290416776115,15.274272811796052,37.18953380263158,44.00238287500779,23.114671987738966,-43.76077443309923,58.62758161225834,0.5238095238095238,15.274272811796052,15.274272811796052,False,样本不足 / 仅事件观察,0.6349206349206349,0.20634920634920634,0.047619047619047616,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,all,1627,7,2,2016,0.8070436507936508,0.8103400848448888,0.6544930950980188,3.9264446044118273,9.942872429235196,12.300132736456577,6.186006578012255,-21.260146888288922,26.29757785467035,0.5150583896742471,2.9548867623002684,5.184984473819987,True,K线收盘代理；达到描述性样本门槛,0.09895513214505225,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,regular,383,5,2,390,0.982051282051282,0.6779767319855854,0.6438735432356957,5.164622336992775,12.888115904045709,16.380148435576555,7.768368807029411,-21.260146888288922,22.70754023909749,0.5013054830287206,4.857737682164576,5.8201970680676895,True,K线收盘代理；达到描述性样本门槛,0.17493472584856398,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,non_regular,1244,7,2,1626,0.7650676506765067,0.8510918245113785,0.6544930950980188,3.6723018953538356,9.164043317866133,11.110185699302443,5.6090472143660115,-20.011619650119883,26.29757785467035,0.5192926045016077,2.948361175929004,4.712623387540527,True,K线收盘代理；达到描述性样本门槛,0.07556270096463022,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,pre_market,304,5,2,330,0.9212121212121213,0.5628838783063649,0.6409846181099077,5.179837922335562,11.050515505461211,13.077038883696813,6.970154307727466,-20.011619650119883,26.29757785467035,0.506578947368421,3.867225265872243,6.52549922549539,True,K线收盘代理；达到描述性样本门槛,0.14144736842105263,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,after_market,211,5,2,240,0.8791666666666667,0.5364655526875081,0.6551362683460127,4.182642035552853,9.67055637934422,11.15485569107455,5.749155259689504,-12.23044737689083,14.681208053692885,0.5071090047393365,3.276540030069386,4.512635454076985,True,K线收盘代理；达到描述性样本门槛,0.07582938388625593,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,overnight,366,5,2,480,0.7625,1.3587460770548612,0.6571813555789063,3.3696131413873953,9.160205538558674,11.095317656269476,5.451604883998051,-11.622651255892569,19.55307262569761,0.5300546448087432,3.072332573593739,3.4665695173186073,True,K线收盘代理；达到描述性样本门槛,0.07650273224043716,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,weekend,363,2,1,576,0.6302083333333334,0.7634882503247289,0.6536802196377423,2.6190008511750573,6.549045822001887,8.413230665031287,4.190322065975379,-9.76308253058944,19.58224543080922,0.5261707988980716,2.618807975033194,2.6189365591285094,False,样本不足 / 仅事件观察,0.01928374655647383,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,all,7309,30,6,8640,0.845949074074074,0.7870134260215959,0.6744452687668101,3.690036900370064,9.670805797266091,11.86918764456024,5.942577495833063,-26.315789473685403,33.81294964028836,0.5252428512792447,3.2966348369031784,4.263446781360147,True,K线收盘代理；达到描述性样本门槛,0.08920508961554248,0.00013681762210972773,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,regular,1544,20,5,1560,0.9897435897435898,0.5249559726181893,0.0,4.947647292914414,12.49852550452102,16.115393822934667,7.735330520518674,-26.315789473685403,33.81294964028836,0.49805699481865284,4.2288655802588675,5.4385188666533635,True,K线收盘代理；达到描述性样本门槛,0.17422279792746115,0.0006476683937823834,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,non_regular,5765,30,6,7080,0.8142655367231638,0.8571984577743903,0.680410968223466,3.3967391304345895,8.70835123854752,10.715204300310699,5.359439300828713,-22.153598281419164,26.65067626091089,0.5325238508239376,2.696946560077629,4.2573974822013305,True,K线收盘代理；达到描述性样本门槛,0.06643538594969645,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,pre_market,1249,20,5,1320,0.9462121212121212,0.6564594693992456,0.6624710168945391,4.041764904008094,10.358150394057075,12.273687636510592,6.168956587768481,-20.89727682361375,26.29757785467035,0.5084067253803043,2.90664522458059,4.448180277677183,True,K线收盘代理；达到描述性样本门槛,0.10728582866293035,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,after_market,855,20,5,960,0.890625,0.8300542457606391,0.6635700066359718,3.500175008750439,8.546034806359515,10.348748569277804,5.218565285338532,-20.268900749947917,18.77304726785045,0.5134502923976608,2.516082537258324,4.627021322167746,True,K线收盘代理；达到描述性样本门槛,0.056140350877192984,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,overnight,1576,20,5,1920,0.8208333333333333,1.0323849928557383,0.7078715557518045,3.3218176986449244,8.665512227742367,10.602778900088982,5.208924383082686,-21.116351094530028,26.65067626091089,0.5431472081218274,2.7110991118037275,4.054385825118246,True,K线收盘代理；达到描述性样本门槛,0.06408629441624365,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,weekend,1867,9,5,2592,0.7202932098765432,1.173842611177187,1.3322675193161437,3.349186147767469,8.519003931848346,10.019906363888387,5.00058013505964,-22.153598281419164,19.58224543080922,0.5779325120514194,2.6869984355687437,3.6937169924444735,True,K线收盘代理；达到描述性样本门槛,0.05088377075522228,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXX_USDT,spot_perp,reference,30,holiday,218,1,1,288,0.7569444444444444,-1.864532349284842,-1.3328452762528809,2.658160975494983,6.858027224033177,8.606934714171176,3.964432188773708,-20.07763351626224,7.988283850353106,0.2798165137614679,2.658160975494983,2.658160975494983,False,样本不足 / 仅事件观察,0.022935779816513763,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,all,1749,7,2,2016,0.8675595238095238,0.06486702475898722,0.0,2.636956951677094,7.84467596315741,10.41088555045899,5.361841241301936,-35.71901045111958,38.01267089029725,0.48599199542595767,2.311853914053197,3.3953352346294263,True,K线收盘代理；达到描述性样本门槛,0.05546026300743282,0.002858776443682104,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,regular,389,5,2,390,0.9974358974358974,-0.492549265636433,0.0,3.8918077446958854,12.928147646562135,17.753090198030037,8.22891744063413,-35.71901045111958,38.01267089029725,0.455012853470437,3.4793593618720475,4.202367027528742,True,K线收盘代理；达到描述性样本门槛,0.16966580976863754,0.012853470437017995,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,non_regular,1360,7,2,1626,0.8364083640836408,0.2243044784088537,0.0,2.6172872266572167,7.059382451931385,8.340951256804784,4.18206889664121,-14.854827819040795,20.97810410384371,0.4948529411764706,2.0255563169990776,3.241816426055588,True,K线收盘代理；达到描述性样本门槛,0.022794117647058822,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,pre_market,324,5,2,330,0.9818181818181818,-0.008718571209428332,0.320410124959869,3.264559992986471,7.831257148894654,10.28075075683497,5.087079759551327,-14.854827819040795,17.46555404618766,0.5,2.6879917018879373,3.893070400362575,True,K线收盘代理；达到描述性样本门槛,0.05246913580246913,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,after_market,240,5,2,240,1.0,0.31787738855054243,0.0,3.280409451574262,7.857724580719649,9.103247837341954,4.927382508297198,-10.94444086783053,20.97810410384371,0.4791666666666667,1.6518495504946884,5.80102490194967,True,K线收盘代理；达到描述性样本门槛,0.0375,0.0,0.0,0.0
SPCX,gateio|futures|SPCX_USDT::gateio|spot|SPCXG_USDT,spot_perp,reference,7,overnight,469,5,2,480,0.9770833333333333,0.1835273619961202,0.0,2.6941469657160155,6.462874698959897,7.739838306927149,3.994509594294684,-9.654994850669674,14.390371533228308,0.47334754797441364,2.0807324178107045,3.2543914214966385,True,K线收盘代理；达到描述性样本门槛,0.006396588486140725,0.0,0.0,0.0
