underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,4.418804422759887,4.221190563723498,4.224608600164048,8.049879999127318,9.708666191606484,3.384153712867465,-4.912625447400787,21.35493372606767,0.9113636363636364,2.005004301239288,5.997694060943526,True,K线收盘代理；达到描述性样本门槛,0.04772727272727273,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,4.825916993088952,4.2959940351616765,4.2959940351616765,9.500771394232332,11.708188194123226,3.640820382515621,-3.9758796633759808,16.52892561983421,0.909375,2.0236215304281213,6.591687276009672,True,K线收盘代理；达到描述性样本门槛,0.07708333333333334,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,4.582551687600877,4.758991885752684,4.762552728263536,8.72391125692862,10.451895252216236,3.5081043085916574,-5.99121288776483,16.463369003965056,0.9,1.8772647589629377,6.736968976947255,True,K线收盘代理；达到描述性样本门槛,0.05677083333333333,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2573,9,5,2592,0.9926697530864198,4.311623181688685,4.271678769756093,4.288164665522398,9.614957991799677,10.368373512084972,3.8570225342197175,-5.996002664889755,14.093909947332506,0.8227749708511465,1.99880071956815,5.7327122895012295,True,K线收盘代理；达到描述性样本门槛,0.07500971628449281,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.0877450887476168,1.995410557928956,1.9964065479266546,4.639725366787806,5.328717264148075,1.8988702968249895,-2.6718322089391844,8.662624108748407,0.8194444444444444,1.9964065479266546,1.9964065479266546,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2008,7,2,2016,0.996031746031746,-2.0625289431871376,-2.0002667022267495,2.0062192820102798,4.008417771058426,4.66427235904282,1.69193637623908,-10.541573329819753,3.9200313602516523,0.0801792828685259,1.9714500746292885,2.316958296637306,True,K线收盘代理；达到描述性样本门槛,0.00049800796812749,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,312,4,1,312,1.0,-1.6766943551256859,-1.3677084621321889,1.9495164449229163,3.4106888491748366,4.327626791805811,1.6528205950350183,-10.541573329819753,2.6154047338811104,0.11217948717948718,1.3442114716921694,2.0921134349626005,False,样本不足 / 仅事件观察,0.003205128205128205,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1696,7,2,1704,0.9953051643192489,-2.1335079475946688,-2.0066889632108786,2.011870089745349,4.019966051345691,4.6669778607627554,1.6894652473565601,-7.3274713562487825,3.9200313602516523,0.07429245283018868,1.9901080691955841,2.3618825020602086,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,-2.186887271686474,-2.0150456834588937,2.0161968923620988,4.043706029586369,5.218261086871678,1.6225984354660343,-7.256415330827437,2.757479663586526,0.05303030303030303,1.8407086965359365,2.333354515738212,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,192,4,1,192,1.0,-1.4884209927981962,-1.3586033808271614,1.9622592669116257,3.3171456677548727,4.25248022462365,1.6325268061995273,-5.401755570559885,2.7227554284925404,0.13541666666666666,0.929568788433921,2.064957969779985,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,384,4,1,384,1.0,-1.926227247629105,-2.011870089745349,2.020202020202033,4.563352385321018,4.6788034315818905,1.8767080747516955,-7.321618743344471,3.9200313602516523,0.125,1.6390732323903756,2.8311814076049933,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,568,2,2,576,0.9861111111111112,-2.522908027208969,-2.6556898622531744,2.6556898622531744,4.657351962742418,5.073396842197472,1.5980069995836295,-7.3274713562487825,2.654103908168448,0.03697183098591549,2.319926360838942,2.993754652476921,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,288,1,1,288,1.0,-2.0230256466451566,-1.9966058785264584,1.9972039233712158,3.985414454659386,4.423899561372887,1.4958213038696067,-5.992010652461355,2.6590440736540266,0.059027777777777776,1.9972039233712158,1.9972039233712158,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8621,30,5,8640,0.997800925925926,-0.49491474778438277,-0.6618571712213583,1.997336884154155,4.228627810273222,4.933746828305052,2.5281554281277354,-13.452613170107375,11.861568518003462,0.4014615473842942,1.4224965258907707,2.6559057752648108,True,K线收盘代理；达到描述性样本门槛,0.0006959749449019835,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-0.4489069474828674,0.0,1.5130316049438708,3.9706452139883788,4.704648869209238,2.493385123040731,-13.452613170107375,11.861568518003462,0.40192307692307694,1.350535239678513,2.267488468697815,True,K线收盘代理；达到描述性样本门槛,0.0038461538461538464,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,7061,30,5,7080,0.9973163841807909,-0.5050793375691673,-0.6630860022538432,1.9985344081008272,4.260153365521768,4.953998584571462,2.5356604101098132,-9.119607155385623,8.148148148148238,0.40135958079592127,1.42174550682439,2.678880236738068,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.8264252370895527,-0.7114906051669534,1.9991337287000865,4.270190972218258,5.166127934718157,2.510184450047729,-9.119607155385623,8.148148148148238,0.32727272727272727,1.2007464497199027,2.9249970147696147,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.45493792705398234,-0.6753334466591543,2.0412331409258577,4.272895598915749,4.6883267632056835,2.5220618404614576,-7.163323782234388,6.579428320783176,0.3875,0.715065179215657,2.7100651580418136,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.5243628057893154,-0.6741951863992179,2.059382832334533,4.419684638342862,5.1836684835376845,2.6583760001425687,-7.321618743344471,7.443245254930009,0.39375,1.2249292883251273,2.883448102753011,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2573,9,5,2592,0.9926697530864198,-0.17463486447592988,0.0,1.9845207382418462,3.9975481732943408,4.662749961668045,2.4684995455200345,-8.007473642066554,5.929439667953229,0.48853478429848424,1.4751438265214745,2.148227723153262,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-2.0230256466451566,-1.9966058785264584,1.9972039233712158,3.985414454659386,4.423899561372887,1.4958213038696067,-5.992010652461355,2.6590440736540266,0.059027777777777776,1.9972039233712158,1.9972039233712158,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,2008,7,2,2016,0.996031746031746,1.6960698988321672,1.3565760021694295,1.9869523484389306,4.054136702954958,4.7254355707481155,1.8490985070482855,-5.300119252682478,8.167154427278778,0.773406374501992,1.3322009902277943,2.65350874352116,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,3.036605046238371,2.710945641457574,2.710945641457574,5.297908007400931,6.087394758559683,1.8406264948782745,-2.0584602717166334,8.167154427278778,0.9294871794871795,2.5391990639025974,3.257170063456216,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1696,7,2,1704,0.9953051643192489,1.4494620179414033,1.3325338130454334,1.3427775368457517,3.4311983061641183,4.128677117706259,1.7416985557184272,-5.300119252682478,7.99626840807699,0.7446933962264151,1.3322009902277943,2.3474762994074583,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,1.6978844600133924,2.010387507328515,2.019046339399866,4.083077149757974,4.687165887909184,2.0437168988795067,-5.27356624917541,6.0378371125713315,0.7689393939393939,1.3359299772802702,2.688479310430092,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,2.723960270414761,2.6790265574938577,2.6790265574938577,4.761062740524125,5.4375586978726576,1.6050954276377436,-1.35098621993901,6.535947712418277,0.9375,1.9284361327198685,3.503184857397146,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,383,4,1,384,0.9973958333333334,1.6580352336727169,1.3520822065982152,1.9605280355516896,3.8162927088061296,4.51841367614424,1.6999150528050844,-5.22636702162349,7.487067791995816,0.7911227154046997,1.8247221300603245,2.0368854847852003,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,569,2,2,576,0.9878472222222222,0.8212795390549051,0.666222518321824,1.3260840737294721,2.664535038634508,3.3257956593990556,1.4742717185945415,-5.300119252682478,5.331200852991547,0.6256590509666081,1.3258082691558482,1.3299961225776702,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,288,1,1,288,1.0,1.3357991696061062,1.3316466046109365,1.3323119311670073,3.3211560700008302,3.349447443815712,1.4801491970109228,-3.9901576112255643,7.99626840807699,0.7673611111111112,1.3323119311670073,1.3323119311670073,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8615,30,5,8640,0.9971064814814815,3.764535850989095,3.546602354944639,3.5481124042013867,7.599045851931508,8.870687562386292,2.8206561945076087,-5.300119252682478,19.145802650957222,0.9008705745792223,2.125462536505529,5.6898232079413695,True,K线收盘代理；达到描述性样本门槛,0.018804410911201393,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,4.41078540878036,4.260455954704367,4.265154096800838,8.167614528715506,9.45760628805059,2.911229894565942,-4.910557699054907,14.138557867098278,0.9275641025641026,2.549381196595424,6.426186748948181,True,K线收盘代理；达到描述性样本门槛,0.03012820512820513,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,7055,30,5,7080,0.9964689265536724,3.6216372953329117,3.4018233773314144,3.4258307639611907,7.418397626113293,8.858245929808106,2.780024660633084,-5.300119252682478,19.145802650957222,0.8949681077250177,2.0608413964939842,5.544231983488079,True,K线收盘代理；达到描述性样本门槛,0.01630049610205528,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,3.89351167573798,3.563791946974426,3.5653166001137215,7.482061941728847,8.765172007307086,2.8585792307342532,-5.27356624917541,19.145802650957222,0.9159090909090909,2.076976583542667,5.703265068644492,True,K线收盘代理；达到描述性样本门槛,0.030303030303030304,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,4.113832778635742,4.076779349023729,4.078303896835056,7.121443124257221,8.253487177785068,2.3382884460379265,-4.685721935872023,11.475292261349246,0.9645833333333333,2.6994284515752254,5.2429928162808785,True,K线收盘代理；达到描述性样本门槛,0.010416666666666666,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,1918,20,5,1920,0.9989583333333333,3.8638450711859234,3.6900494616420865,3.7009647037045124,7.1154119823524375,7.8355954781463835,2.4175454411965327,-5.22636702162349,11.969776314806335,0.9311783107403545,2.0955447223866552,5.688807037999844,True,K线收盘代理；达到描述性样本门槛,0.0046923879040667365,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2569,9,5,2592,0.9911265432098766,3.3734415070954014,2.844545583842173,2.8447478842186236,8.149355460069785,8.916364512794317,3.090884065866894,-5.300119252682478,12.55446421977835,0.8454651615414558,1.3473457839474623,4.265453387538587,True,K线收盘代理；达到描述性样本门槛,0.021798365122615803,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.3357991696061062,1.3316466046109365,1.3323119311670073,3.3211560700008302,3.349447443815712,1.4801491970109228,-3.9901576112255643,7.99626840807699,0.7673611111111112,1.3323119311670073,1.3323119311670073,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2007,7,2,2016,0.9955357142857143,-1.5213071360058583,-1.340931947704238,1.9609124779396137,3.9907945714359183,4.66066994235137,2.0451687079302303,-11.099503786888842,6.617257808363419,0.19531639262580966,1.3275466408874115,2.341381049201785,True,K线收盘代理；达到描述性样本门槛,0.000996512207274539,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,312,4,1,312,1.0,-0.519564303132399,-0.6535947824104493,1.3234080198420983,3.3387242944759037,3.3988547020975535,1.7849176739598325,-5.273913903354188,6.617257808363419,0.3301282051282051,1.1526243573985184,1.3228806866855125,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1695,7,2,1704,0.9947183098591549,-1.70569873710115,-1.9609124779396137,1.9924287706718502,4.031445382325138,5.217097618277378,2.0365364299312407,-11.099503786888842,4.084133142741031,0.1705014749262537,1.3357159767701798,2.644176198431658,True,K线收盘代理；达到描述性样本门槛,0.0011799410029498525,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,-1.7716999302747314,-1.357544350117923,1.3661783914575842,4.57271272935833,5.25636301264859,1.9835534699548634,-8.566721581548808,2.739726027396472,0.12878787878787878,0.6774813537198388,2.49603017786551,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,192,4,1,192,1.0,-0.467723854963373,0.0,1.350347720691647,3.307507556729039,3.9250970185922274,1.9852233628883305,-5.233204683718906,4.084133142741031,0.421875,1.164893218191243,1.6665522585840309,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,383,4,1,384,0.9973958333333334,-1.3785510451920724,-1.334222815211339,1.3485267345436647,4.000691617780384,5.223500560941008,2.0899012001965747,-11.099503786888842,4.07193756362334,0.21671018276762402,0.6788587054910866,2.6681066787963283,False,样本不足 / 仅事件观察,0.0026109660574412533,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,568,2,2,576,0.9861111111111112,-1.7721017669660828,-1.6587957757352445,1.9896538002384112,4.630211506663762,4.660159336848324,2.044948521842038,-10.587612493382359,3.9999999999995595,0.15140845070422534,1.3278986825085437,2.651162234482418,True,K线收盘代理；达到描述性样本门槛,0.0017605633802816902,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,288,1,1,288,1.0,-2.7746136933876873,-2.667377979319041,2.667377979319041,4.634411182023901,5.2971367639721985,1.3418008755252364,-6.692992436918566,2.6563952716163186,0.017361111111111112,2.667377979319041,2.667377979319041,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8615,30,5,8640,0.9971064814814815,-1.2170699279277923,-1.3365410318089133,1.432049262495294,3.657591757996627,4.3124849570610415,1.9273012821076787,-11.099503786888842,6.617257808363419,0.20951828206616366,0.8893683339517011,2.087405325748443,True,K线收盘代理；达到描述性样本门槛,0.00023215322112594313,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-0.9810372660983002,-0.7266121717119933,1.4297458644990657,3.565011655075168,4.243986850644143,1.968634069794531,-7.3448402497244825,6.617257808363419,0.2551282051282051,1.2579289605593735,2.0310069233341057,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,7055,30,5,7080,0.9964689265536724,-1.2692614165817977,-1.3451708366973847,1.4328700386878612,3.7109701854063415,4.471805288653429,1.9141161136351719,-11.099503786888842,5.930758395731317,0.1994330262225372,0.8902047836947813,2.1376406067077913,True,K线收盘代理；达到描述性样本门槛,0.00028348688873139615,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-1.3513861189171008,-1.3969899800991836,1.4466546187819063,4.217689257897118,4.941235657328623,2.038109259145174,-9.194426762854091,5.930758395731317,0.19318181818181818,0.7143050368686732,2.104933191258845,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
