underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2280,8,4,2304,0.9895833333333334,3.503950852468221,2.845456165790905,3.3291164524940076,9.629843668962357,10.375019919040994,4.131122873182392,-5.996002664889755,14.093909947332506,0.7412280701754386,1.8245377292538945,5.408969077532467,True,K线收盘代理；达到描述性样本门槛,0.08201754385964913,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.0877450887476168,1.995410557928956,1.9964065479266546,4.639725366787806,5.328717264148075,1.8988702968249895,-2.6718322089391844,8.662624108748407,0.8194444444444444,1.9964065479266546,1.9964065479266546,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2003,7,2,2016,0.9935515873015873,-0.22892952234738548,0.0,2.563280999678952,4.158234693961926,4.712313368727905,2.7889248820307415,-8.942082817443575,7.953340402968578,0.44083874188716926,1.9969304926603648,2.663701873198976,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.9894941579303707,1.3226204358030014,2.0044791008405616,3.96173037748504,4.602910676385629,2.4390340836756184,-8.942082817443575,7.953340402968578,0.6102564102564103,1.9786361668844288,2.6070269430600312,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1613,7,2,1626,0.9920049200492005,-0.5235266924083433,-0.6735821096603978,2.5818111405140343,4.18608556929545,4.765285008512019,2.788305564932617,-7.3274713562487825,6.997900629810427,0.39987600743955365,1.9924172513702265,2.663351533599423,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.5458713565959623,0.662396277261168,2.035968819320555,4.1398165649870755,4.72599383209249,2.639149311187027,-6.734913793102759,6.22708088286128,0.5727272727272728,1.9566281795690976,2.694873004110976,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,1.4050547409675447,1.3231890937137614,1.984258435151487,3.9327758078882002,4.511530196381397,2.05108021057862,-3.376097231598818,6.997900629810427,0.7,1.3464387246386877,2.443452121557721,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,0.6217947649704245,0.6570734972255465,1.9683747870324897,4.0409482758618775,4.599063924016206,2.4230218573708466,-6.061422413793371,6.2387356162485474,0.5729166666666666,2.0162645339072416,2.266480194323961,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,563,2,1,576,0.9774305555555556,-2.948953334901136,-3.325573661455694,3.325573661455694,4.663184825311806,5.325487117773808,1.4615282191955619,-7.3274713562487825,2.020338069903538,0.023090586145648313,2.84258278311883,3.1679734599035503,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8616,30,5,8640,0.9972222222222222,-0.45610000317011595,-0.6627783698248679,2.0166711481584,4.2304166960449585,4.931313842901908,2.6136402575132407,-13.452613170107375,11.861568518003462,0.4058727948003714,1.4641562443415412,2.662948884283728,True,K线收盘代理；达到描述性样本门槛,0.00046425255338904364,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.18277458020973203,0.0,1.9987341372657008,3.9986147690255214,4.716440849907966,2.5915059262864375,-13.452613170107375,11.861568518003462,0.4438339438339438,1.3812154696124512,2.6070269430600312,True,K线收盘代理；达到描述性样本门槛,0.002442002442002442,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,6978,30,5,7002,0.9965724078834619,-0.5202597972098277,-0.668114248282281,2.020610224288122,4.261061004190436,4.9404150685805615,2.614671512806408,-9.119607155385623,8.148148148148238,0.39696188019489825,1.450026030307694,2.6761159166356627,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.4403992271140701,-0.6679134860926306,2.035968819320555,4.415019667332043,5.179143494823402,2.715688747774155,-9.119607155385623,8.148148148148238,0.41053391053391053,1.4210602256314875,3.284827385866551,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,0.13173012465337655,0.0,2.030113350319218,3.983196547192148,4.495038652797212,2.5058695523624706,-5.699223480801763,6.997900629810427,0.4771825396825397,1.3198283110960052,2.6262232425533494,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.20860688326605836,0.0,2.129018522460946,4.455169908618162,5.184321179654838,2.768369779928712,-7.321618743344471,7.443245254930009,0.45436507936507936,1.4524339280208576,2.689710111232757,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2280,8,4,2304,0.9895833333333334,-0.9427985258344306,-0.737327197959381,1.9960079840319889,4.023713108496585,4.697151911373818,2.421438184955024,-8.007473642066554,5.929439667953229,0.34517543859649125,1.4614715062544192,2.84258278311883,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bitget|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-2.0230256466451566,-1.9966058785264584,1.9972039233712158,3.985414454659386,4.423899561372887,1.4958213038696067,-5.992010652461355,2.6590440736540266,0.059027777777777776,1.9972039233712158,1.9972039233712158,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,all,2005,7,2,2016,0.9945436507936508,2.635379370202748,2.661875291141147,2.6622296173028914,4.7060089827510865,5.39171062240884,1.7042781205517503,-4.710949592838798,11.021560928567986,0.9192019950124688,2.0220241460999766,3.5660263418285654,True,K线收盘代理；达到描述性样本门槛,0.0004987531172069825,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,3.3394365684913585,3.30196475898048,3.302618980450811,5.306294643118826,5.936675461741814,1.7013072564714615,-3.986181238373465,11.021560928567986,0.9564102564102565,3.300983750691433,3.4264258263627667,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,non_regular,1615,7,2,1626,0.9932349323493235,2.465359365662464,2.5687130747487075,2.575825874171489,4.594864259332976,5.227562439545919,1.6608421192404215,-4.710949592838798,9.186351706036433,0.9102167182662538,2.0150649157191225,3.282241621987425,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,3.092323881690081,3.204512071294241,3.204512071294241,5.218730534154226,5.871588863486488,1.7215692207730469,-2.6957811025740686,7.841599686335687,0.9393939393939394,2.3552729572484665,3.8439362537667776,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,3.3600483674265518,3.3000059198207143,3.3000059198207143,5.160091880556106,5.803456280628616,1.44207305862538,-0.6994963626205664,8.592200925312543,0.9833333333333333,2.7918338892829464,3.2801941874938123,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,2.684131809344316,2.624327516076441,2.62449970474421,4.604051645060281,5.2475534583651395,1.569169126009905,-4.710949592838798,9.186351706036433,0.954070981210856,2.0210866732273125,3.226431137068886,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,weekend,566,2,1,576,0.9826388888888888,1.5352963776128148,1.3410218827725195,1.3416065753812934,3.3310016358867323,3.9948068707323925,1.3049680363406244,-3.350083752095001,6.66178136033535,0.8250883392226148,1.5012772597466917,1.8396516806629126,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,all,8612,30,5,8640,0.9967592592592592,3.600096224410033,3.3293381275800726,3.331556503196609,7.39913134562542,8.858049752713537,2.70252150949405,-5.300119252682478,19.145802650957222,0.9083836507199257,2.1174904390097726,5.31897167762807,True,K线收盘代理；达到描述性样本门槛,0.01648862052949373,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,4.057198341940733,3.8745925585259577,3.881240728812463,7.537271845065474,8.992650347789729,2.646772236139442,-4.910557699054907,13.618119266054496,0.9358974358974359,2.7194355613568977,5.850733240411188,True,K线收盘代理；达到描述性样本门槛,0.018925518925518924,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,non_regular,6974,30,5,7002,0.9960011425307055,3.4927355607284603,3.2501300189335947,3.2763253298428996,7.390983000739038,8.827683789726203,2.7042678998003273,-5.300119252682478,19.145802650957222,0.9019214224261543,2.0262244016508446,4.893595616649593,True,K线收盘代理；达到描述性样本门槛,0.015916260395755662,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,3.6655224616934445,3.3955858011813778,3.398934152660793,7.155402449867676,8.236307174009916,2.7360675485419574,-5.27356624917541,19.145802650957222,0.9141414141414141,2.0249065348887374,5.073750648894038,True,K线收盘代理；达到描述性样本门槛,0.02886002886002886,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,3.8333792241497258,3.5534085974120444,3.557961334589299,6.584530772048902,7.882829657386292,2.199437959752736,-4.685721935872023,11.269722013524941,0.9672619047619048,2.695508611841868,5.0019650640864555,True,K线收盘代理；达到描述性样本门槛,0.008928571428571428,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,overnight,2013,21,5,2016,0.9985119047619048,3.478598952787841,3.3302251232192326,3.331556503196609,6.651294994572954,7.470826582945289,2.35096089596678,-5.22636702162349,11.969776314806335,0.9259811227024342,2.0361761199816364,5.686687298490645,True,K线收盘代理；达到描述性样本门槛,0.0029806259314456036,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,weekend,2279,8,4,2304,0.9891493055555556,3.5220480727783072,2.842524161454918,2.8429282160646885,8.191960225427676,9.59622056543763,3.1415321322967342,-5.300119252682478,12.55446421977835,0.861342694164107,1.343531850282742,5.2298842685824525,True,K线收盘代理；达到描述性样本门槛,0.02457218078104432,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::gateio|futures|SPCX_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.3357991696061062,1.3316466046109365,1.3323119311670073,3.3211560700008302,3.349447443815712,1.4801491970109228,-3.9901576112255643,7.99626840807699,0.7673611111111112,1.3323119311670073,1.3323119311670073,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,all,2004,7,2,2016,0.9940476190476191,0.024902358180424963,0.0,1.2906140109592013,2.6241037069508755,3.2204326228437705,1.5590237874248103,-6.72856950612255,5.852897184106531,0.4181636726546906,0.6859015512736266,1.2921442941496442,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.6841113483075182,0.6673785846644797,1.3182177695769681,2.6379830818823446,3.286523316231138,1.5068789849767905,-4.65023583338775,4.541620709790362,0.6051282051282051,1.3163965297757763,1.3259082529770705,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,non_regular,1614,7,2,1626,0.992619926199262,-0.13438605950827787,0.0,1.2811889761987771,2.621352226908291,2.770169578617865,1.5293163591284324,-6.72856950612255,5.852897184106531,0.37298636926889717,0.6846251594977426,1.292367051171639,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.2163483182549704,0.0,1.2811889761987771,2.6121766625091247,3.2083675039726867,1.5649911574531312,-6.063464259247198,5.852897184106531,0.4727272727272727,0.6786102562977847,1.00859855998503,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.5456809192946749,0.6559527826899281,0.674490836188868,2.0972274800534763,2.6491757580031075,1.3219952941970778,-2.6463777704266445,5.583472920156485,0.55,0.6606983646528786,0.6992273614658817,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,-0.10897799011904626,0.0,0.6962818548950089,2.083884174556072,2.6238282976919214,1.4107949528685741,-6.72856950612255,3.9349422875134543,0.3674321503131524,0.6930487512840644,1.2936192570067728,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,weekend,565,2,1,576,0.9809027777777778,-0.6496584220074328,-0.6661337596580719,1.3312920189034738,2.6794566090848626,3.3464514253083166,1.5121186469384886,-4.704617245782083,4.67726847521055,0.24424778761061947,0.8350230958595328,1.1725354745353855,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,all,8612,30,5,8640,0.9967592592592592,-0.9023118776831557,-0.7118451025045491,1.4098406950080467,3.551136363637575,4.261061004190436,1.9664608191753996,-11.099503786888842,6.617257808363419,0.27055271713887596,0.7277206035022354,1.844203521998572,True,K线收盘代理；达到描述性样本门槛,0.00023223409196470042,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.5143078727219641,-0.6577438014027104,1.367942274434486,3.394387159873502,4.102124057687499,1.9902317563965124,-6.971556051310612,6.617257808363419,0.3504273504273504,1.2923236463907584,1.4608670265287005,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,non_regular,6974,30,5,7002,0.9960011425307055,-0.9934433029952336,-0.7281465117620067,1.4201015390502558,3.5571238557194906,4.269566220765963,1.9496699985497912,-11.099503786888842,5.930758395731317,0.2517923716661887,0.7265774348122478,1.9562898842694076,True,K线收盘代理；达到描述性样本门槛,0.00028677946659019213,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.9952186355354289,-0.7222041755933217,1.4207068034272075,3.929144635208548,4.855650932044098,2.0937864986539245,-8.566721581548808,5.930758395731317,0.26046176046176045,0.7137504096649261,2.0061523436193385,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.6816511937003336,-0.6697699407870461,1.3481178147101147,3.33598864974305,3.8287796733692474,1.8533184791484985,-8.698561391770054,5.583472920156485,0.30952380952380953,0.6992273614658817,2.0056827700837276,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,overnight,2013,21,5,2016,0.9985119047619048,-0.9691958334358056,-0.7125552230291543,1.3590649633055119,3.5248999376837897,4.261182057059942,1.8745587506516022,-11.099503786888842,4.9603174603163325,0.24838549428713363,0.7343761633038515,1.4928159922644735,True,K线收盘代理；达到描述性样本门槛,0.0004967709885742673,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,weekend,2279,8,4,2304,0.9891493055555556,-0.9265977211868313,-0.7372456502496849,1.4214641080301238,3.54932193097235,4.03228516484555,1.9148205861811292,-10.587612493382359,5.914097730463919,0.25362000877577884,0.7113450730904247,1.7694093083228668,True,K线收盘代理；达到描述性样本门槛,0.00043878894251864854,0.0,0.0,0.0
SPCX,bybit|futures|SPCXUSDT::okx|futures|SPCX-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-2.7746136933876873,-2.667377979319041,2.667377979319041,4.634411182023901,5.2971367639721985,1.3418008755252364,-6.692992436918566,2.6563952716163186,0.017361111111111112,2.667377979319041,2.667377979319041,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
